,title,link,pub,rating,comments
685,明解C语言（第3版）,https://book.douban.com/subject/26663756/,[日] 柴田望洋 / 管杰、罗勇、杜晓静 / 人民邮电出版社 / 2015-11-1 / 79.00元,9.1,57
686,The Design and Evolution of C++,https://book.douban.com/subject/1456860/,Bjarne Stroustrup / Addison-Wesley Professional / 1994-4-8 / USD 69.99,8.5,57
687,深入理解 Flask,https://book.douban.com/subject/26838547/,[美]Jack Stouffer / 苏丹 / 电子工业出版社 / 2016-7-1 / 79.00,8.6,57
688,Learn Python 3 the Hard Way,https://book.douban.com/subject/27094555/,Zed A. Shaw / Addison / 2017-7-7 / USD 30.74,8.8,56
689,UNIX编程艺术,https://book.douban.com/subject/11609943/,[美] Eric S. Raymond / 姜宏、何源、蔡晓骏 / 电子工业出版社 / 2012-8 / 99.00元,9.3,56
690,Spring Cloud微服务：入门、实战与进阶,https://book.douban.com/subject/34441728/,尹吉欢　著 / 机械工业出版社 / 2019-6-18 / 89.00元,8.5,56
691,SQL进阶教程,https://book.douban.com/subject/27194738/,［ 日］ MICK / 吴炎昌 / 人民邮电出版社 / 2017-11 / 79.00元,9.5,56
692,数据挖掘导论,https://book.douban.com/subject/5286107/,(美)Pang-Ning Tan、Michael Steinbach、Vipin Kumar / 机械工业出版社 / 2010-9 / 59.00元,9.0,56
693,极简算法史：从数学到机器的故事,https://book.douban.com/subject/30411520/,[法] 吕克•德•布拉班迪尔 / 任轶 / 人民邮电出版社 / 2019-1 / 39.00元,5.9,55
694,统计学习方法（第2版）,https://book.douban.com/subject/33437381/,李航 / 清华大学出版社 / 2019-5-1 / 98.00元,9.4,55
695,Java从入门到精通,https://book.douban.com/subject/11534743/,明日科技 / 清华大学出版社 / 2012-9-1 / 59.80元,6.6,55
696,鸟哥的Linux私房菜 基础学习篇 第四版,https://book.douban.com/subject/30359954/,鸟哥 / 人民邮电出版社 / 2018-10 / 118.00元,7.7,54
697,元数据,https://book.douban.com/subject/26961092/,Jeffrey Pomerantz / 中信出版集团股份有限公司 / 2017-1-1 / CNY 49.00,7.3,54
698,深度探索Linux操作系统,https://book.douban.com/subject/25743846/,王柏生 / 机械工业出版社 / 2013-10-15 / 89.00,8.4,53
699,Parsing Techniques,https://book.douban.com/subject/4291903/,Dick Grune、Ceriel J.H. Jacobs / Springer / 2010-2-12 / USD 109.00,9.5,53
700,深入理解计算机系统（英文版·第3版）,https://book.douban.com/subject/27000879/,Randal E.Bryant、David O'Hallaron / 机械工业出版社 / 2017-3 / 239,10.0,52
701,神经网络原理(原书第2版),https://book.douban.com/subject/1138922/,Simon Haykin / 叶世伟、史忠植 / 机械工业出版社 / 2004-1 / 69.00元,7.4,52
702,穿越计算机的迷雾（第2版）,https://book.douban.com/subject/30198087/,李忠 / 电子工业出版社 / 2018-1 / 48.00元,8.3,52
703,算法心得：高效算法的奥秘（原书第2版）,https://book.douban.com/subject/25837031/,"（美）Henry S. Warren, Jr. / 爱飞翔 / 机械工业出版社 / 2014-3 / 89.00",8.8,52
704,代码大全,https://book.douban.com/subject/2208626/,Steve McConnell / 金戈 / 电子工业出版社 / 2007-8 / 15.00元,8.7,52
705,分布式机器学习：算法、理论与实践,https://book.douban.com/subject/30360968/,刘铁岩、陈薇、王太峰、高飞 / 机械工业出版社 / 2018-10-20 / 89.00,8.6,51
706,树莓派开始，玩转Linux,https://book.douban.com/subject/30259573/,Vamei、周昕梓 / 电子工业出版社 / 2018-6-27 / 69.00,9.3,51
707,老码识途,https://book.douban.com/subject/19930393/,韩宏 / 电子工业出版社 / 2012-8 / 56.00元,9.0,51
708,Vim实用技巧（第2版）,https://book.douban.com/subject/26967597/,[英] Drew Neil / 杨源、车文隆 / 人民邮电出版社 / 2016-11 / CNY 59.00,8.7,51
709,MyBatis技术内幕,https://book.douban.com/subject/27087564/,徐郡明 / 电子工业出版社 / 2017-7 / 79,8.5,50
710,语音与语言处理,https://book.douban.com/subject/5373023/,Daniel Jurafsky、James H. Martin / 人民邮电出版社 / 2010-12-5 / 138.00元,9.3,50
711,企业应用架构模式(影印版),https://book.douban.com/subject/1237885/,Martin Fowler / 中国电力出版社 / 2004-5-1 / 49.80,8.8,50
712,The Rust Programming Language,https://book.douban.com/subject/27013197/,Steve Klabnik Klabnik、Carol Nichols / No Starch Press / 2018-3-20 / GBP 33.99,8.9,50
713,CPU自制入门,https://book.douban.com/subject/25780703/,[日] 水头一寿、[日] 米泽辽、[日] 藤田裕士 / 赵谦 / 人民邮电出版社 / 2014-1 / 99.00元,7.9,49
714,编译原理,https://book.douban.com/subject/5416783/,Alfred V. Aho、Monica S. Lam、Ravi Sethi、Jeffrey D. Ullman / 机械工业出版社 / 2011-1 / 78.00元,9.1,49
715,Hacking,https://book.douban.com/subject/2584955/,Jon Erickson / No Starch Press / 2008-2-4 / USD 49.95,9.5,49
716,电脑游戏,https://book.douban.com/subject/26609957/,戴安娜·卡尔 (Diane Carr)、大卫·白金汉 (David Buckingham)、安德鲁·伯恩 (Andrew Burn)、加雷思·肖特 (Gareth Schott) / 丛治辰 / 北京大学出版社 / 2015-8-1 / CNY 42.00,6.6,49
717,Theory of Distributions for Locally Compact Spaces,https://book.douban.com/subject/20472991/,Eric Lehman、F Thomson Leighton、Albert R Meyer / University of Princeton / 2010-9-8 / GBP 23.95,9.6,49
718,Effective Java中文版（第3版）,https://book.douban.com/subject/30412517/,[美] Joshua Bloch / 俞黎敏 / 机械工业出版社 / 2018-12-11 / 119元,10.0,48
719,Models of My Life,https://book.douban.com/subject/1459277/,Herbert A. Simon / The MIT Press / 1996-10-8 / USD 60.00,9.3,48
720,信息崇拜,https://book.douban.com/subject/1479130/,(美)西奥多·罗斯扎克 / 苗华健、陈体仁 / 中国对外翻译出版公司 / 1994-1 / 8.4,8.0,48
721,灰帽黑客,https://book.douban.com/subject/20256840/,[美]Allen Harper、[美]Shon Harris / 杨明军、韩智文、程文俊 / 清华大学出版社 / 2012-11 / 79.80元,7.9,48
722,C Programming,https://book.douban.com/subject/2585403/,K. N. King / W. W. Norton & Company / 2008.04 / USD 97.50,9.5,47
723,C语言名题精选百则技巧篇,https://book.douban.com/subject/1400498/,冼镜光 / 机械工业出版社 / 2005-7 / 44.00元,9.0,47
724,信息论、推理与学习算法,https://book.douban.com/subject/1893050/,[英] David J.C. MacKay / 肖明波、席斌、许芳、王建新 / 高等教育出版社 / 2006-7 / 59.00元,8.9,47
725,大数据系统构建,https://book.douban.com/subject/26960399/,Nathan Marz、James Warren / 马延辉、向磊、魏东琦 / 机械工业出版社 / 2017-1 / 79.00,7.9,46
726,深入理解Android内核设计思想,https://book.douban.com/subject/25921329/,林学森 / 人民邮电出版社 / 2014-5-1 / 108.00,8.4,46
727,"Is Parallel Programming Hard, And, If So, What Can You Do About It?",https://book.douban.com/subject/6957175/,Paul E. McKenney,9.2,46
728,更安全的Linux网络,https://book.douban.com/subject/3596701/,陈勇勋 / 电子工业出版社 / 2009-3 / 56.00元,9.0,45
729,"The C++ Standard Library, 2nd Edition",https://book.douban.com/subject/10440485/,Nicolai M. Josuttis / Addison-Wesley Professional / 2012-4-9 / USD 74.99,9.3,45
730,Make Your Own Neural Network,https://book.douban.com/subject/26945232/,Tariq Rashid / CreateSpace Independent Publishing Platform / 2016-3-31 / USD 45.00,9.6,45
731,Java核心技术·卷 II（原书第10版）,https://book.douban.com/subject/27165931/,[美] 凯.S.霍斯特曼（Cay S. Horstmann） / 陈昊鹏 / 机械工业出版社 / 2017-9 / 139.00,7.5,45
732,Unity游戏设计与实现,https://book.douban.com/subject/26313534/,[日]加藤政树 / 罗水东 / 人民邮电出版社 / 2015-2 / 79.00元,8.3,45
733,最有人性的“人”,https://book.douban.com/subject/19985902/,布莱恩•克里斯汀 (Brian Christian) / 闾佳 / 人民邮电出版社 / 2012-10-1 / 45.00元,9.0,45
734,计算机程序设计艺术 第2卷 半数值算法（第3版）（英文影印版）,https://book.douban.com/subject/1247360/,（美）Donald E.Knuth / 清华大学出版社 / 2002-09-01 / 83.0,9.9,44
735,Kotlin核心编程,https://book.douban.com/subject/33419618/,水滴技术团队 / 机械工业出版社 / 2019-4-15 / 89.00元,9.5,44
736,逆流而上,https://book.douban.com/subject/27204591/,阿里巴巴集团成长集编委会 / 电子工业出版社 / 2017-11 / 59.00,6.9,44
737,Release It!,https://book.douban.com/subject/2065284/,Michael T. Nygard / Pragmatic Bookshelf / 2007-03-30 / USD 34.95,8.7,44
738,计算机程序设计艺术（第3卷）,https://book.douban.com/subject/1241037/,Donald E.Knuth / 苏运霖 / 国防工业出版社 / 2002-9 / 98.00元,9.9,44
739,动手学深度学习,https://book.douban.com/subject/33450010/,阿斯顿·张（Aston Zhang）、李沐（Mu Li）、[美] 扎卡里·C. 立顿（Zachary C. Lipton）、[德] 亚历山大·J. 斯莫拉（Alexander J. Smola） / 人民邮电出版社 / 2019-6 / 85.00元,9.5,44
740,反入侵的艺术——黑客入侵背后的真实故事,https://book.douban.com/subject/25962826/,"(美) 米特尼克(Mitnick, K. D.)、(美) 西蒙(Simon, W. L.) / 袁月杨、谢衡 / 清华大学出版社 / 2014-8-1 / 49.80元",7.4,44
741,MATLAB智能算法30个案例分析,https://book.douban.com/subject/6793652/,史峰、王辉、胡斐、郁磊 / 北京航空航天大学出版社 / 2011-7-1 / 39.00元,8.0,44
742,R语言核心技术手册（第2版）,https://book.douban.com/subject/25959153/,Joseph Adler（约瑟夫 阿德勒） / 刘思喆、李舰、陈钢、邓一硕 / 电子工业出版社 / 2014-7-1 / 99.00元,8.7,42
743,分布式系统,https://book.douban.com/subject/21624776/,（英）George Coulouris、Jean Dollimore、Tim Kindberg、Gordon Blair / 金蓓弘、马应龙 / 机械工业出版社 / 2013-3 / 128.00元,8.3,42
744,论可计算数,https://book.douban.com/subject/26873703/,[美] 克里斯•伯恩哈特 / 雪曼 / 中信出版集团 / 2016-9,8.2,42
745,软件工程,https://book.douban.com/subject/6047742/,（美）Roger S.Pressman / 郑人杰、马素霞 / 机械工业出版社 / 2011-5 / 79.00元,8.1,42
746,算法设计手册,https://book.douban.com/subject/4048566/,斯基恩纳 / 清华大学出版社 / 2009-9 / 69.00元,9.0,42
747,持续交付2.0,https://book.douban.com/subject/30419555/,乔梁 / 人民邮电出版社 / 2018-12-25 / 89.00元,9.4,42
748,逻辑的引擎,https://book.douban.com/subject/30171335/,[美] 马丁•戴维斯 / 张卜天 / 湖南科学技术出版社 / 2018-1 / 49.00,8.4,42
749,Programming Rust,https://book.douban.com/subject/26616762/,Jim Blandy / O'Reilly Media / 2016-8-25 / GBP 47.99,8.6,42
750,数据分析实战,https://book.douban.com/subject/27046284/,［ 日］ 酒卷隆治　里洋平 / 肖　峰 / 人民邮电出版社 / 2017-6 / 45.00元,7.3,42
751,Reinforcement Learning,https://book.douban.com/subject/30323890/,Richard S. Sutton、Andrew G. Barto / A Bradford Book / 2018-11-13 / USD 76.00,9.9,42
752,Scala编程（第3版）,https://book.douban.com/subject/27591387/,【德】Martin Odersky（马丁.奥德斯基）、【美】Lex Spoon（莱·斯彭）、【美】Bill Venners（比尔·凡纳斯） / 高宇翔 / 电子工业出版社 / 2018-1-1 / 144.00元,9.5,42
753,大脑与认知,https://book.douban.com/subject/11534474/,《环球科学》杂志社 / 2012-8 / 59.00元,9.5,41
754,Flink原理、实战与性能优化,https://book.douban.com/subject/33426160/,张利兵 著 / 机械工业出版社 / 2019-5 / 79.00元,8.4,41
755,图解服务器端网络架构,https://book.douban.com/subject/26369253/,[日] 宫田宽士 / 曾薇薇 / 人民邮电出版社 / 2015-4 / 79.00元,9.1,41
756,Web性能实践日志,https://book.douban.com/subject/25891125/,［加］Stoyan Stefanov / 王玉林、吴英杰、庄婷婷、唐云飞 / 人民邮电出版社 / 2014-5 / 39,8.4,41
757,"Growing Object-Oriented Software, Guided by Tests",https://book.douban.com/subject/4156589/,Steve Freeman、Nat Pryce / Addison-Wesley Professional / 2009-10-22 / USD 59.99,9.5,40
758,Effective Modern C++ 简体中文版,https://book.douban.com/subject/30178902/,Scott Meyers / 高博 / 中国电力出版社 / 2018-4-23 / 99,9.2,40
759,计算机组成（第6版）,https://book.douban.com/subject/25982323/,Andrew S. Tanenbaum、Todd Austin / 刘卫东、宋佳兴 / 机械工业出版社 / 2014-8-19 / CNY 99.00,9.1,40
760,面向模式的软件架构 第1卷,https://book.douban.com/subject/25741382/,[德] Frank Buschmann、[德] Regine Meunier、[德] Hans Rohnert、[瑞士] Peter Sommerlad、[德] Michael Stal / 袁国忠 / 人民邮电出版社 / 2013-11 / 69.00,7.5,39
761,区块链核心算法解析,https://book.douban.com/subject/27081206/,【瑞士】Roger Wattenhofer（罗格.瓦唐霍费尔） / 陈晋川、薛云志、林强、祝庆 / 电子工业出版社 / 2017-8 / 59.00,7.5,39
762,大话5G,https://book.douban.com/subject/26847413/,电子工业出版社 / 2016-3-1 / 38.8,4.9,39
763,自制编译器,https://book.douban.com/subject/26806041/,[日] 青木峰郎 / 严圣逸、绝云 / 人民邮电出版社 / 2016-6 / 99.00元,8.1,39
764,技术至死,https://book.douban.com/subject/25802167/,[白俄]叶夫根尼·莫罗佐夫 / 张行舟、闾佳 / 东西文库 / 35.00元,7.3,39
765,挑战程序设计竞赛2 算法和数据结构,https://book.douban.com/subject/26886659/,[日]渡部有隆 / 支鹏浩 / 人民邮电出版社 / 2016-9-1,7.9,38
766,深入应用C++11,https://book.douban.com/subject/26419368/,祁宇 / 机械工业出版社 / 2015-5 / 79,6.8,38
767,高可用可伸缩微服务架构,https://book.douban.com/subject/33417842/,程超、梁桂钊、秦金卫、方志斌、张逸、杜琪、殷琦、肖冠宇 / 电子工业出版社 / 2019-5-1 / 108.00,7.2,38
768,恶意代码分析实战,https://book.douban.com/subject/25868289/,Michael Sikorski、Andrew Honig / 诸葛建伟、姜辉 张光凯 / 电子工业出版社 / 2014-4 / 128,9.7,38
769,数据通信与网络,https://book.douban.com/subject/2188086/,(美)Behrouz A.Forouzan;Sophia Chung Fegan / 吴时霖、吴永辉、吴之艳、魏霖 / 机械工业出版社 / 2007-07-01 / 79.00元,8.9,38
770,编程人生（上卷）,https://book.douban.com/subject/26248211/,[美] Peter Seibel / 图灵社区 / 人民邮电出版社 / 2014-12 / 39.00元,8.2,38
771,强化学习：原理与Python实现,https://book.douban.com/subject/34478302/,肖智清 / 机械工业出版社 / 2019-7-21 / 89,9.5,38
772,Java多线程编程实战指南（设计模式篇）,https://book.douban.com/subject/26642317/,黄文海 / 电子工业出版社 / 2015-10 / 59.00,8.5,38
773,计算机网络,https://book.douban.com/subject/30280001/,James F. Kurose、Keith W. Ross / 陈鸣 / 机械工业出版社 / 2018-6 / 89,9.1,38
774,应用密码学：协议、算法与C源程序（原书第2版）,https://book.douban.com/subject/25772389/,（美）Bruce Schneier / 吴世忠、祝世雄、张文政 等 / 机械工业出版社 / 2014-1 / 79.00,8.3,37
775,分析模式,https://book.douban.com/subject/4832380/,Martin Fowler / 樊东平、张路 / 机械工业出版社 / 2010年07月 / 49.00元,8.5,37
776,用计算的观点看世界,https://book.douban.com/subject/3691386/,郦全民 / 中山大学出版社 / 2009-3 / 28.00元,9.1,37
777,Tomcat架构解析,https://book.douban.com/subject/27034717/,刘光瑞 / 人民邮电出版社 / 2017-5 / 79.00元,7.5,37
778,编程真好玩,https://book.douban.com/subject/27116976/,[英] 乔恩·伍德科克 / 余宙华 / 南海出版公司 / 2017-8-1 / 88.00元,9.0,37
779,精通正则表达式,https://book.douban.com/subject/11589967/,[美] Jeffrey E.F.Friedl / 余晟 / 电子工业出版社 / 2012-7 / 89.00元,9.3,36
780,Android编程权威指南（第3版）,https://book.douban.com/subject/27065013/,比尔·菲利普斯 (Bill Phillips)、克里斯·斯图尔特 (Chris Stewart)、克莉丝汀·马西卡诺 (Kristin Marsicano) / 王明发 / 人民邮电出版社 / 2017-6 / 129.00元,8.7,35
781,编程风格,https://book.douban.com/subject/27102599/,[美] Cristina Videira Lopes / 顾中磊 / 人民邮电出版社 / 2017-8 / 55.00元,7.8,35
782,操作系统导论,https://book.douban.com/subject/33463930/,[美] 雷姆兹·H.阿帕希杜塞尔（ Remzi H. Arpaci-Dusseau）、[美]安德莉亚·C.阿帕希杜塞尔（Andrea C. Arpaci-Dusseau） / 王海鹏 / 人民邮电出版社/异步社区 / 2019-6 / 119.00,8.9,35
783,Purely Functional Data Structures,https://book.douban.com/subject/1755557/,Chris Okasaki / Cambridge University Press / 1999-6-13 / USD 49.99,9.6,35
784,Neural Network Methods in Natural Language Processing,https://book.douban.com/subject/27032271/,Yoav Goldberg / Morgan & Claypool Publishers / 2017-4-17 / USD 74.95,9.3,34
785,信息论基础,https://book.douban.com/subject/1141201/,Thomas M.Cover、Joy A.Thomas / 清华大学出版社 / 2003-11-1 / 65.00元,9.3,34
786,深入浅出密码学,https://book.douban.com/subject/19986936/,Christof Paar、Jan Pelzl / 马小婷 / 清华大学出版社 / 2012-9 / 59.00元,8.8,34
787,啊哈C语言！逻辑的挑战（修订版）,https://book.douban.com/subject/26943280/,啊哈磊 / 电子工业出版社 / 2017-1 / 49,8.1,34
788,Go语言高级编程,https://book.douban.com/subject/34442131/,柴树杉、曹春晖 / 人民邮电出版社 / 2019-7-9 / 89,8.7,34
789,精通比特币 第2版（影印版）,https://book.douban.com/subject/30280401/,Andreas M. Antonopoulos / 南京东南大学出版社 / 2018-7-1 / 71.6,8.8,34
790,macOS效率手册,https://book.douban.com/subject/34454933/,少数派 / 电子工业出版社 / 2019-8-1 / 79.00元,5.1,33
791,黑客与画家,https://book.douban.com/subject/25910539/,[美] 保罗·格雷厄姆 / 阮一峰 / 广东旅游出版社 / 2014-4 / 69.00元,7.6,33
792,数字设计和计算机体系结构,https://book.douban.com/subject/3743945/,陈虎 / 机械工业出版社 / 2009-5 / 58.00元,8.7,33
793,Django企业开发实战,https://book.douban.com/subject/30434690/,胡阳 / 人民邮电出版社 / 2019-2 / 99.00元,7.7,33
794,矩阵分析与应用（第2版）,https://book.douban.com/subject/25811213/,张贤达 / 清华大学出版社 / 89.00元,7.8,33
795,Streaming Systems,https://book.douban.com/subject/27080632/,Tyler Akidau、Slava Chernyak、Reuven Lax / O'Reilly Media / 2018-8-2 / USD 39.99,8.8,33
796,写给大忙人看的Java核心技术,https://book.douban.com/subject/26710388/,【美】Cay S. Horstmann（凯.S.霍斯特曼） 著 / 杨谦 等 译 / 电子工业出版社 / 2016-1 / 108.00元,7.1,32
797,大数据技术原理与应用（第2版）,https://book.douban.com/subject/27606713/,林子雨 / 人民邮电出版社 / 2017-2 / 49.80,9.1,32
798,Operating Systems,https://book.douban.com/subject/25984145/,Thomas Anderson、Michael Dahlin / Recursive Books / 2014-8-21 / USD 72.00,9.7,32
799,"Designing Distributed Systems: Patterns and Paradigms for Scalable, Reliable Services",https://book.douban.com/subject/27050608/,Brendan Burns / O'Reilly Media / 2017-10-25 / USD 59.99,6.1,32
800,知识图谱,https://book.douban.com/subject/30423376/,赵军 / 高等教育出版社 / 2018-12 / 49.90元,8.4,31
801,Docker技术入门与实战 第3版,https://book.douban.com/subject/30329430/,杨保华、戴王剑、曹亚仑 / 机械工业出版社 / 2018-9-14 / 89.00元,7.2,31
802,树莓派学习指南,https://book.douban.com/subject/25856712/,[英]Peter Membrey、[澳]David Hows / 张志博、孙峻文 / 人民邮电出版社 / 2014-4 / 49.00元,8.0,31
803,R数据科学,https://book.douban.com/subject/30277904/,[新西兰] 哈德利 • 威克姆、[美] 加勒特 • 格罗勒芒德 / 陈光欣 / 人民邮电出版社 / 2018-7 / 139.00元,9.6,30
804,自制搜索引擎,https://book.douban.com/subject/26681675/,[日]山田浩之、[日]末永匡 / 胡屹 / 人民邮电出版社 / 2016-1 / 39.00元,7.8,30
805,企业级业务架构设计：方法论与实践,https://book.douban.com/subject/34801161/,付晓岩 / 机械工业出版社 / 2019-8-20 / 69,8.1,30
806,自己动手实现Lua,https://book.douban.com/subject/30348061/,张秀宏 / 机械工业出版社 / 2018-1-1 / 89.00,9.1,29
807,计算机视觉中的数学方法,https://book.douban.com/subject/3107523/,吴福朝 / 2008-3 / 48.00元,9.1,29
808,程序员的SQL金典,https://book.douban.com/subject/3247091/,杨中科 / 2008-9 / 52.00元,7.8,29
809,Understanding Computation,https://book.douban.com/subject/19992840/,Tom Stuart / O'Reilly Media / 2013-6-3 / USD 39.99,9.1,29
810,算法笔记上机训练实战指南,https://book.douban.com/subject/30162908/,胡凡、曾磊 / 机械工业出版社 / 2016-7 / 57,9.6,28
811,深入浅出Docker,https://book.douban.com/subject/30486354/,[英]奈吉尔· 波尔顿（Nigel Poulton） / 李瑞丰、刘康 / 人民邮电出版社 / 2019-3-1 / 69,8.2,28
812,趣学算法,https://book.douban.com/subject/27109832/,陈小玉 / 人民邮电出版社 / 2017-7-1 / 89.00元,8.5,28
813,数学与泛型编程,https://book.douban.com/subject/27116151/,［美］亚历山大 A. 斯捷潘诺夫（Alexander A. Stepanov）、［美］丹尼尔 E. 罗斯（Daniel E. Rose） / 爱飞翔 / 机械工业出版社 / 2017-8 / 79,9.2,28
814,深度学习的数学,https://book.douban.com/subject/33414479/,[日]涌井良幸、[日]涌井贞美 / 杨瑞龙 / 人民邮电出版社 / 2019-4 / 69.00元,8.8,28
815,Hadoop构建数据仓库实践,https://book.douban.com/subject/27075781/,王雪迎 / 清华大学出版社 / 2017-7 / 89.00,8.2,28
816,深入理解JavaScript,https://book.douban.com/subject/26697422/,Axel Rauschmayer / 王玉林、杜欢、庄婷婷、章子鹏 / 人民邮电出版社 / 2015-12 / 79,7.9,28
817,Software Foundations,https://book.douban.com/subject/25712292/,Benjamin C. Pierce / 2019-1-9,10.0,28
818,程序开发心理学（银年纪念版）,https://book.douban.com/subject/26419766/,【美】Gerald M. Weinberg / 邓俊辉 / 电子工业出版社 / 2015-7 / 79.00元,7.3,28
819,大话计算机,https://book.douban.com/subject/33408234/,张冬 / 清华大学出版社 / 2019-5-1 / 598,6.7,27
820,计算机视觉,https://book.douban.com/subject/10798475/,福赛斯(David A. Forsyth)、泊斯(Jean Ponce) / David A.Forsyth / 电子工业出版社 / 2012-5 / 95.00元,9.6,27
821,图灵和ACM图灵奖,https://book.douban.com/subject/10862190/,吴鹤龄、崔林 / 高等教育出版社 / 2012-6 / 30.00元,8.1,27
822,Python编程初学者指南,https://book.douban.com/subject/26287445/,[美]Michael Dawson / 王金兰 / 人民邮电出版社 / 2014-10-1,9.5,27
823,深入理解Kafka：核心设计与实践原理,https://book.douban.com/subject/30437872/,朱忠华 / 电子工业出版社 / 2019-1 / 99,9.1,27
824,Git Internals,https://book.douban.com/subject/24752672/,Peep Code Press / 2008 / USD 9.00,8.9,27
825,现代密码学理论与实践,https://book.douban.com/subject/1172109/,毛文波 / 电子工业出版社 / 2004-1 / 49.0,9.0,27
826,大话重构,https://book.douban.com/subject/25853677/,范钢 / 人民邮电出版社 / 2014-4 / 45.00元,8.5,26
827,python学习手册（原书第5版）,https://book.douban.com/subject/30364619/,马克·卢茨 / 机械工业出版社 / 2018-10 / 219,8.6,26
828,Practical Statistics for Data Scientists,https://book.douban.com/subject/26857653/,Bruce / O'Reilly Media / 2016-12-25 / USD 33.99,9.1,26
829,大话存储（终极版）,https://book.douban.com/subject/26325526/,张冬 / 清华大学出版社 / 2015-1 / 149.00元,7.2,26
830,计算机不能做什么,https://book.douban.com/subject/2253565/,[美] 休伯特·德雷福斯 / 宁春岩 / 生活·读书·新知三联书店 / 1986 / 2.25元,7.6,25
831,数字逻辑基础与Verilog设计,https://book.douban.com/subject/2308122/,Stephen Brown Zvonko Vranesic / 夏宇闻 / 机械工业出版社 / 2008-1 / 65.00元,9.3,25
832,计算机组成原理,https://book.douban.com/subject/23314623/,科学出版社 / 2013-3 / 39.00元,3.6,25
833,Linux 系统编程（第二版）,https://book.douban.com/subject/25828773/,Robert Love / 东南大学出版社 / 2014-1-1 / 78,9.0,25
834,计算机程序设计艺术：第4卷 第4册（双语版）,https://book.douban.com/subject/2057924/,Donald E.Knuth / 苏运霖 / 机械工业出版社 / 2007-4 / 42.00元,8.4,25
835,Understanding the Linux Virtual Memory Manager,https://book.douban.com/subject/1610233/,Mel Gorman / Prentice Hall / 2004-5-9 / USD 64.99,9.7,25
836,C#入门经典（第7版）,https://book.douban.com/subject/26878247/,[美] Benjamin Perkins / 齐立波、黄俊伟 / 清华大学出版社 / 2016-8 / 98.00元,8.0,24
837,未来架构：从服务化到云原生,https://book.douban.com/subject/30477839/,张亮、吴晟、敖小剑、宋净超 / 电子工业出版社 / 2019-3 / 99.00元,6.2,24
838,UML精粹:标准对象建模语言简明指南(第3版)(英文影印版),https://book.douban.com/subject/1754490/,福勒 / 清华大学出版社 / 2006年3月1日 / 26.00元,8.9,24
839,奔跑吧，程序员,https://book.douban.com/subject/30271075/,[美]叶夫根尼·布里克曼（Yevgeniy Brikman） / 吴晓嘉 / 人民邮电出版社 / 2018-7 / 99.00元,8.4,24
840,教孩子学编程 python语言版,https://book.douban.com/subject/26773320/,佩恩 (Bryson Payne) / 李军 / 人民邮电出版社 / 2016-3-1 / 39,8.7,24
841,图形程序开发人员指南,https://book.douban.com/subject/1437108/,Michael Abrash / 前导工作室 / 机械工业出版社 / 1998 / 128,9.6,24
842,计算机科学概论,https://book.douban.com/subject/26877745/,[美]内尔·黛尔、[美]约翰·路易斯 / 吕云翔、刘艺博 / 机械工业出版社 / 2016-5-1 / CNY 79.00,9.0,24
843,DK遇见未来：机器人,https://book.douban.com/subject/30365193/,英国DK公司 / 北京联合出版公司 / 2018-11 / 118.00元,9.3,24
844,Mindstorms,https://book.douban.com/subject/2270614/,Seymour A. Papert / Basic Books / 1993-8-4 / USD 19.50,8.4,24
845,伟大的计算原理/计算机科学丛书,https://book.douban.com/subject/27048506/,Peter J. Denning、Craig H. Martell / 罗英伟 / 机械工业出版社 / 2017-5-1 / 69.00元,9.2,24
846,Java学习笔记,https://book.douban.com/subject/26371167/,林信良 / 清华大学出版社 / 2015-3-1 / CNY 68.00,8.2,24
847,计算机组成与设计,https://book.douban.com/subject/4818686/,(美)帕特森//亨尼西 / 机械工业出版社 / 2010-4 / 95.00元,9.3,24
848,普林斯顿计算机公开课,https://book.douban.com/subject/30200248/,Brian W. Kernighan / 刘艺、刘哲雨、吴英 / 机械工业出版社 / 2018-4 / 69.00,8.8,24
849,深入浅出Vue.js,https://book.douban.com/subject/32581281/,刘博文 / 人民邮电出版社 / 2019-3 / 79.00元,8.2,24
850,计算机程序设计艺术,https://book.douban.com/subject/1757982/,Donald E.Knuth / 苏运霖 / 机械工业出版社 / 2006-4 / 45.00元,9.7,23
851,计算机系统基础,https://book.douban.com/subject/26600183/,袁春风 / 机械工业出版社 / 2014-7-1 / CNY 49.00,9.1,23
852,手把手教你设计CPU：RISC-V处理器,https://book.douban.com/subject/30226994/,胡振波 / 人民邮电出版社 / 2018-5-1 / 99,8.4,23
853,数据分析技术白皮书,https://book.douban.com/subject/26978888/,伍海凤、刘鹏、杨佳静、马师慧Sara、李博、Shirley Song、Zinc、李晓艳 / 2016-8-11 / 0,9.3,23
854,Webpack实战：入门、进阶与调优,https://book.douban.com/subject/34430881/,居玉皓 著 / 机械工业出版社 / 2019-6 / 69.00元,9.2,23
855,用户体验设计,https://book.douban.com/subject/30221659/,[瑞典] 乔尔·马什 / 王沛 / 人民邮电出版社 / 2018-5 / 59.00元,7.6,23
856,WPF 编程宝典,https://book.douban.com/subject/25785318/,Matthew MacDonald / 王德才 / 清华大学出版社 / 2013-8-1 / 128,8.7,23
857,Transaction Processing,https://book.douban.com/subject/2586390/,Jim Gray、Andreas Reuter / Morgan Kaufmann / 1992-09-15 / USD 143.00,10.0,23
