,author,source,title,vote
260,星彻,https://www.jianshu.com/p/465789d498df,职场里传疯了，一领导发给大学实习生的邮件,540
261,格竹子,https://www.jianshu.com/p/1b1d77f58e84,Android彻底组件化方案实践,537
262,劳卜,https://www.jianshu.com/p/3cf51d3dbb73,学习前端我推荐这5本书,537
263,grain先森,https://www.jianshu.com/p/c9a22c30cb2e,Vue PC端框架,536
264,简书活动精选,https://www.jianshu.com/p/50d02ebf994b,"万元悬赏职场高手 | “Hey, 我偷懒, 我有理”创作大赛",535
265,简名,https://www.jianshu.com/p/7f5a9969be53,白底黑字！Android浅色状态栏黑色字体模式,535
266,peaktan,https://www.jianshu.com/p/fbd19f724cf1,iOS工程师Mac上的必备软件,534
267,小马哥Mark,https://www.jianshu.com/p/356619fe64d5,让你的app提升一个档次－Android酷炫自定义控件,534
268,判若两人丶,https://www.jianshu.com/p/8207621ddcaa,iOS 开发中你是否遇到这些经验问题(一),534
269,Android进阶开发,https://www.jianshu.com/p/c6710dca325d,杭州女孩裸辞理由刷爆朋友圈：对不起，90后不是傻……,533
270,manofit,https://www.jianshu.com/p/6da0b1bd86e3,程序员开发用到的十大基本算法,532
271,OSC开源社区,https://www.jianshu.com/p/ea9f08267c83,2017 年度开源中国新增开源软件排行榜 TOP 100,531
272,苏格拉大魔王,https://www.jianshu.com/p/cc470e862718,编程中，有哪些好的习惯一开始就值得坚持？,530
273,Pan231,https://www.jianshu.com/p/a376c1c652a2,2018 github热门项目,529
274,Dearmadman,https://www.jianshu.com/p/576dbf44b2ae,什么是 JWT  -- JSON WEB TOKEN,527
275,简名,https://www.jianshu.com/p/06c0ae8d9a96,看，这个工具栏能伸缩折叠——Android CollapsingToolbarLayout使用介绍,523
276,song4,https://www.jianshu.com/p/a361ce8c97bc,一起来说 Vim 语,521
277,wingjay,https://www.jianshu.com/p/cf496fc408b2,[干货]如何在一天之内完成一款具备cool属性的Android产品<简诗>,519
278,RaphetS,https://www.jianshu.com/p/80e25cb1d81a,关于HTTP协议，一篇就够了,518
279,依然范特稀西,https://www.jianshu.com/p/85913ed97af5,Android app 在线更新那点事儿（适配Android6.0、7.0、8.0）,517
280,huachao1001,https://www.jianshu.com/p/d159f0176576,玩转AppBarLayout，更酷炫的顶部栏,515
281,zhaolion,https://www.jianshu.com/p/d66f0575ba7e,HTML 入门笔记 － 初识HTML,515
282,Blankj,https://www.jianshu.com/p/bd1f551a1915,神注释大全（欢迎补充）,513
283,玩家翁伟,https://www.jianshu.com/p/dc4c9996f4b9,如何永久免费的运行一个网站？,513
284,阿随向前冲,https://www.jianshu.com/p/1bfd480f7b8b,原来那些刷屏的尔康、小S截屏gif表情包竟是这么做的,513
285,这波能反杀,https://www.jianshu.com/p/21a16d44f150,前端基础进阶（四）：详细图解作用域链与闭包,512
286,卡洛斯老师,https://www.jianshu.com/p/484b135d8c28,教师节：手把手教你一天内做出高逼格的APP送老师,509
287,弓长晓,https://www.jianshu.com/p/93aaa11f510c,win10 深度美化，win也可以很酷,508
288,whenif,https://www.jianshu.com/p/0bfd0c48457f,爬虫（1）--- Python网络爬虫二三事,508
289,狸小猫,https://www.jianshu.com/p/c45eeac31e4f,WePhone开发者苏享茂被逼自杀：为什么受欺负的总是老实人？,507
290,实验楼,https://www.jianshu.com/p/4c7ee9b86c53,推荐6个高颜值 Linux 桌面主题,507
291,阿里云云栖社区,https://www.jianshu.com/p/199a18d835d8,一个牛人给Java初学者的建议(必看篇),507
292,六尺帐篷,https://www.jianshu.com/p/c7e642877b0e,深入浅出--梯度下降法及其实现,506
293,ayyb1988,https://www.jianshu.com/p/8436c7353296,android音视频点/直播模块开发,504
294,光源_Android,https://www.jianshu.com/p/8534a9ef9cc7,一些程序员非常必要关注的公众号和博客,503
295,兴宇是谁,https://www.jianshu.com/p/927c8384855a,iOS~runtime理解,503
296,技匠,https://www.jianshu.com/p/ad40e6dd3789,GitHub上那些值得一试的JAVA开源库,501
297,stay4it,https://www.jianshu.com/p/45cb536be2f4,Retrofit分析-漂亮的解耦套路,501
298,筑梦师Winston,https://www.jianshu.com/p/9c112722fa77,全栈开发自学路线,498
299,goeasyway,https://www.jianshu.com/p/57113b2e2e73,十年工龄的程序员为你揭示最危害程序员职业生涯的三大观念,496
300,柳树之,https://www.jianshu.com/p/5b90a4e70783,如何实现一个简单的RPC,495
301,小彤花园,https://www.jianshu.com/p/cc6badb372e2,程序员在简书|Android程序媛的日常,493
302,Jics,https://www.jianshu.com/p/3dd3d1524851,自定义Drawable实现灵动的红鲤鱼动画（上篇）,493
303,Jaky_Zhan,https://www.jianshu.com/p/2dd54ec0bb43,2017年程序员必看的纪录片,493
304,iOS程序犭袁,https://www.jianshu.com/p/fb5aaeac06ef,iOS网络缓存扫盲篇--使用两行代码就能完成80%的缓存需求,493
305,天花板,https://www.jianshu.com/p/d8a5712a9b08,21天C语言代码训练营（第一天）,492
306,Rance935,https://www.jianshu.com/p/f798c8b02348,Android项目从零到上线的全过程,490
307,码农小阿飞CoderMario,https://www.jianshu.com/p/84067ad289d2,用SpannableString打造绚丽多彩的文本显示效果,490
308,D_clock爱吃葱花,https://www.jianshu.com/p/79604c3ddcae,Android开发：最详细的 Toolbar 开发实践总结,489
309,lumic000,https://www.jianshu.com/p/6d67cfe0f00c,10分钟搞定支付宝和微信支付  的  各种填坑,489
310,阿呆变Geek,https://www.jianshu.com/p/a53e1d01adde,Java线程面试题,486
311,diygreen,https://www.jianshu.com/p/0590f530c617,Android MVP 详解（下）,485
312,技匠,https://www.jianshu.com/p/31118d83cb5f,10个值得前端收藏的CSS3动效库（工具）,485
313,有梦想的程序丶猿,https://www.jianshu.com/p/e6f072839282,免费开放接口API,483
314,齐修_qixiuss,https://www.jianshu.com/p/66f3aef3e131,JavaScript 知识点整理,483
315,正义的花生,https://www.jianshu.com/p/cd32086fc3a2,编程的宗派,482
316,一缕殇流化隐半边冰霜,https://www.jianshu.com/p/50e0efb66bdf,Realm数据库 从入门到“放弃”,477
317,一缕殇流化隐半边冰霜,https://www.jianshu.com/p/e97780a24224,WWDC2016 Session笔记 - iOS 10  UICollectionView新特性,477
318,泽毛,https://www.jianshu.com/p/fd82d18994ce,"Android 知识梳理目录 - 好吧，这是一个很""干""的标题",476
319,一缕殇流化隐半边冰霜,https://www.jianshu.com/p/ee9756f3d5f6,深入研究Block捕获外部变量和__block实现原理,475
320,赵客缦胡缨v吴钩霜雪明,https://www.jianshu.com/p/0b83de87a181,为什么阿里禁止在 foreach 循环里进行元素的 remove/add 操作,475
321,大王12,https://www.jianshu.com/p/c9282060de36,商城类小程序开发全过程（附源码）,474
322,TIME_for,https://www.jianshu.com/p/cb6c5f1c972b,不让苹果开发者账号折磨我,473
323,D_clock爱吃葱花,https://www.jianshu.com/p/0acc12c29c1b,Android开发：Translucent System Bar 的最佳实践,469
324,吴晓布,https://www.jianshu.com/p/3b9a909dc61a,书出版了，我想和你们聊聊这些,469
325,引爆产品思维,https://www.jianshu.com/p/de6fb4549acf,逻辑篇 | 你可能学了假流程图，教你三步画大厂标准流程图(1),469
326,这波能反杀,https://www.jianshu.com/p/d647aa6d1ae6,前端基础进阶（五）：全方位解读this,468
327,_小河马,https://www.jianshu.com/p/bd758f51742e,Android RxJava+Retrofit完美封装（缓存，请求，生命周期管理）,468
328,my_杨哥,https://www.jianshu.com/p/9e4e36ba8574,iOS安装CocoaPods详细过程,467
329,小怪聊职场,https://www.jianshu.com/p/eae9a0049352,Java工程师面试阿里（阿里云、天猫、菜鸟）涉及到的知识点,466
330,简书活动精选,https://www.jianshu.com/p/770f82c5f1b8,【特别策划】简书 X CODING：程序猿给自己的三行情书,463
331,sing_crystal,https://www.jianshu.com/p/9a502d58dc1a,我是如何自学IOS的（IOS自学资料推荐）,463
332,亦枫,https://www.jianshu.com/p/985f788fae2c,Android Studio 掌握这些调试技巧，Debug能力不能再高啦,463
333,左蓝,https://www.jianshu.com/p/28ad2fac76dc,我写了一份简历，然后.........把它开源了？,462
334,梦很想家,https://www.jianshu.com/p/c6e65df86e7c,我的编程之路,462
335,8ec863a03f4f,https://www.jianshu.com/p/dc859753a035,2016腾讯软件开发面试题(不定项选择题【1-12】),462
336,何时夕,https://www.jianshu.com/p/e92bd896ac35,从零开始仿写一个抖音App——开始,461
337,LooperJing,https://www.jianshu.com/p/1da4541b70ad,Android进程保活的一般套路,461
338,_Sven,https://www.jianshu.com/p/a8f619a2c622,iOS高仿下厨房（Objective-C） ,461
339,编程剑谱,https://www.jianshu.com/p/109f3bde692d,我的编程之路,460
340,Delpan,https://www.jianshu.com/p/77847c0027c9,页面间跳转的性能优化(一),459
341,这波能反杀,https://www.jianshu.com/p/fe5f173276bd,前端基础进阶（十三）：透彻掌握Promise的使用，读这篇就够了,459
342,f8f814630cfc,https://www.jianshu.com/p/0ffc423d78d3,写给IT自学者的入门指南,458
343,接灰的电子产品,https://www.jianshu.com/p/6307c89fe3fa,重拾后端之Spring Boot（四）：使用JWT和Spring Security保护REST API,458
344,Java高级架构,https://www.jianshu.com/p/cbc0ef54cfc0,有哪些 Java 源代码看了后让你收获很多，代码思维和能力有较大的提升？,458
345,Java高级架构,https://www.jianshu.com/p/cbc0ef54cfc0,有哪些 Java 源代码看了后让你收获很多，代码思维和能力有较大的提升？,458
346,小柑,https://www.jianshu.com/p/59f759207862,Linux思维导图整理,457
347,IT程序狮,https://www.jianshu.com/p/f651fc45e586,15 个有趣的 JavaScript 与 CSS 库 ,453
348,我是奕夏,https://www.jianshu.com/p/95d57ea046c5,微信大改版，更新前必看的4个真相,451
349,3inchtime,https://www.jianshu.com/p/4a54ccdb73b7,「福利向」Python妹子图爬虫（一）,451
350,Java高级架构,https://www.jianshu.com/p/c600adc88744,阿里P8Java架构师是如何规划架构体系的呢？,450
351,技匠,https://www.jianshu.com/p/d139cb264be9,【设计谈】字体与排版,450
352,Kelin,https://www.jianshu.com/p/2fc41a310f79,如何构建Android MVVM应用程序,450
353,ocarol,https://www.jianshu.com/p/1c9de8dea3ea,使用SDWebImage下载高分辨率图，导致内存暴增的解决办法,449
354,故胤道长,https://www.jianshu.com/p/b78f1757b88c,平凡是程序员唯一的答案吗,449
355,勤奋的笨老头,https://www.jianshu.com/p/f65e32012f07,iOS开发网络篇之文件下载、大文件下载、断点下载,447
356,SpikeKing,https://www.jianshu.com/p/780658b79227,关于Android分享的目录 - 送给开发者的一份礼物,447
357,Dove_iOS,https://www.jianshu.com/p/0d2713164646,iOS面试题300+,446
358,vikang,https://www.jianshu.com/p/56bf3304de74,前端面试题和各种综合,446
359,实验楼,https://www.jianshu.com/p/b81f3dab78aa,每天花1小时学这个技术，2个月后你会感谢自己！,445
360,尘语凡心,https://www.jianshu.com/p/42f81846c0fb,常见数据结构与算法整理总结（下）,444
361,豌豆射手_BiuBiu,https://www.jianshu.com/p/4e01479b6a2c,二十三种设计模式,444
362,袁峥,https://www.jianshu.com/p/e10e5ca413b7,最快让你上手ReactiveCocoa之进阶篇,443
363,不戒大师He,https://www.jianshu.com/p/55544dab966e,你什么都会，为什么却成了废材？,443
364,这波能反杀,https://www.jianshu.com/p/a6d37c77e8db,前端基础进阶（二）：执行上下文详细图解,442
365,祈澈菇凉,https://www.jianshu.com/p/0683296cdcfc,2018年九个很受欢迎的vue前端UI框架,442
366,Jack_lin,https://www.jianshu.com/p/6d1ce5b65523,让Git不再难学,441
367,技匠,https://www.jianshu.com/p/778e85161613,全栈工程师如何快速构建一个Web应用,441
368,张砷镓,https://www.jianshu.com/p/a7ca3ffd7340,程序员最核心的竞争力是什么？,440
369,阿里云云栖社区,https://www.jianshu.com/p/b9f5700fd06c,各大语言程序员需要点亮的技能树，你知道吗？,440
370,果冻虾仁,https://www.jianshu.com/p/43a2acfe74ec,写给立志做码农的大学生,439
371,阿里云云栖社区,https://www.jianshu.com/p/8cea40160c4a,从能做什么到如何去做，一文带你快速掌握Python编程基础与实战,438
372,Dely,https://www.jianshu.com/p/c58f8322a278,iOS 10 消息推送（UserNotifications）秘籍总结（一）,438
373,简书闪电侠,https://www.jianshu.com/p/56bdee37d890,IntelliJ IDEA 新版发布：支持CPU火焰图，新增酷炫主题,438
374,Carson_Ho,https://www.jianshu.com/p/a406b94f3188,Android Rxjava：这是一篇 清晰 & 易懂的Rxjava  入门教程 ,437
375,lavor,https://www.jianshu.com/p/16ad0722e4cc,Git简明教程,436
376,程序员技术圈,https://www.jianshu.com/p/6efe44f14b18,你和阿里资深架构师之间，差的不仅仅是年龄（进阶必看）,435
377,简名,https://www.jianshu.com/p/488283f74e69,一个神奇的控件——Android CoordinatorLayout与Behavior使用指南,435
378,jia林,https://www.jianshu.com/p/58de3f2f8784,web开发快速提高工作效率的网址及工具,434
379,涤生_Woo,https://www.jianshu.com/p/6e9e4156ece3,一篇文章带你详解 HTTP 协议（网络协议篇一）,432
380,Java高级架构狮,https://www.jianshu.com/p/f81eaac6ab9f,七年总结常用 Git 命令清单,432
381,wustor,https://www.jianshu.com/p/91718de18979,我所经历的Android面试,430
382,HelloYeah,https://www.jianshu.com/p/9c450e512020,iOS最全性能优化(上),430
383,行走少年郎,https://www.jianshu.com/p/4b1d77054b35,iOS 多线程：『NSOperation、NSOperationQueue』详尽总结,430
384,阿里云云栖社区,https://www.jianshu.com/p/e75a2eb8b312,八大排序算法,430
385,coderpwh,https://www.jianshu.com/p/8ddbc9448607,优秀的计算机编程类博客 和 文章,429
386,非著名程序员,https://www.jianshu.com/p/88cc0e0b9b18,程序员进阶宝典,429
387,D_clock爱吃葱花,https://www.jianshu.com/p/f592f3715ae2,RecyclerView 和 ListView 使用对比分析,429
388,知傲,https://www.jianshu.com/p/26fc39135c34,简书App适配iOS 11,428
389,不会停的蜗牛,https://www.jianshu.com/p/e112012a4b2d,一文学会用 Tensorflow 搭建神经网络,428
390,要上班的斌哥,https://www.jianshu.com/p/be9a0a088feb,iOS 图片加载框架－SDWebImage 解读,428
391,袁峥,https://www.jianshu.com/p/b45655e23a42,快速集成App中顶部标题滚动条,425
392,技匠,https://www.jianshu.com/p/3ef822ec5a63,推荐10 个短小却超实用的 JavaScript 代码段,424
393,Carson_Ho,https://www.jianshu.com/p/089fb79e308b,Android：这是一份很详细的Socket使用攻略,424
394,沉在光里,https://www.jianshu.com/p/97bd49eafad9,推荐几款让你相见恨晚的APP（一）,424
395,柴泽建_Jack,https://www.jianshu.com/p/6c78a5a07db5,把RecyclerView撸成 马 蜂 窝,422
396,这波能反杀,https://www.jianshu.com/p/330b1505e41d,前端基础进阶（三）：变量对象详解,422
397,Carson_Ho,https://www.jianshu.com/p/345f4d8a5cfa,最全面总结 Android WebView与 JS 的交互方式,422
398,iOS_小松哥,https://www.jianshu.com/p/64f0e1557562,UITableView自动计算cell高度并缓存，再也不用管高度啦,421
399,尘语凡心,https://www.jianshu.com/p/8a293e4a888e,Java - 设计模式学习总结,421
400,辰之猫,https://www.jianshu.com/p/e54db232df62,让你明明白白的使用RecyclerView——SnapHelper详解,420
401,天花板,https://www.jianshu.com/p/1fba7db78b51,C语言从零开始,419
402,TeacherAilie,https://www.jianshu.com/p/d8c47d00833c,大牛都是这样写测试计划的，你get到了吗？,418
403,程序员技术圈,https://www.jianshu.com/p/173d09bfdbe1,阿里架构师：​程序员必须掌握的几项技术能力,417
404,曹真,https://www.jianshu.com/p/6c32868876f1,【原创】Java后台系统开发必看知识图谱&&学习路线,416
405,foruok,https://www.jianshu.com/p/82cd9316e317,这样读源码，不牛X也难,416
406,Ziv_xiao,https://www.jianshu.com/p/dc8c05cf693d,一个千万量级的APP使用的一些第三方库,415
407,蚊香酱,https://www.jianshu.com/p/14efa33b3562,一篇文章看懂iOS代码块Block,415
408,辉子札记,https://www.jianshu.com/p/3678539aa5fc,如何系统地学习计算机理论知识（一）,412
409,s_在路上,https://www.jianshu.com/p/7f5c019c528b,CornerStone的使用,411
410,汉斯哈哈哈,https://www.jianshu.com/p/77a948bcbc38,iOS 项目的目录结构能看出你的开发经验,411
411,风从影,https://www.jianshu.com/p/7ebbcc0c5df7,Android手机直播（一）总览,409
412,Carson_Ho,https://www.jianshu.com/p/2412d00a0ce4,Android 属性动画：这是一篇很详细的 属性动画 总结&攻略,408
413,阿里云云栖社区,https://www.jianshu.com/p/39eceaa7204d,Python库大全（涵盖了Python应用的方方面面），建议收藏留用！,408
414,七秒记忆的鱼儿,https://www.jianshu.com/p/3a9ad4f0fa32,iOS11和iPhone X的适配,408
415,threerocks,https://www.jianshu.com/p/446d14d3c8ea,前端面试必会题目,408
