,番名,链接,评分,放送日期,id,追番人数,播放量,硬币数,弹幕数
196,GAMERS电玩咖！,https://www.bilibili.com/bangumi/play/ss6340,9.1,2017-07-12 16:00:00,6340,1157370,28668176,116751,1043157
197,家庭教师HITMAN REBORN!,https://www.bilibili.com/bangumi/play/ss1376,9.9,2006-10-06 16:00:00,1376,1150926,24213979,79157,989771
198,NEW GAME!,https://www.bilibili.com/bangumi/play/ss5027,9.5,2016-07-05 16:00:00,5027,1148787,21466171,80169,841098
199,女神异闻录5 动画版,https://www.bilibili.com/bangumi/play/ss23878,9.1,2018-04-07 16:00:00,23878,1148259,25339956,71445,345019
200,魔装少女就是本少爷,https://www.bilibili.com/bangumi/play/ss697,9.5,2011-01-09 16:00:00,697,1137444,3504240,22582,163416
201,格莱普尼尔,https://www.bilibili.com/bangumi/play/ss32956,9.3,2020-04-04 16:00:00,32956,1136254,13662590,88779,204018
202,川柳少女,https://www.bilibili.com/bangumi/play/ss26870,9.7,2019-04-05 16:00:00,26870,1130429,19379432,129537,340748
203,时钟机关之星,https://www.bilibili.com/bangumi/play/ss6000,8.1,2017-04-06 16:00:00,6000,1128908,23092364,51172,451487
204,冰海战记,https://www.bilibili.com/bangumi/play/ss27395,9.8,2019-07-07 16:00:00,27395,1122013,31687758,225354,375805
205,超人高中生们即便在异世界也能从容生存！,https://www.bilibili.com/bangumi/play/ss28634,3.6,2019-10-02 16:00:00,28634,1119001,25442239,67992,522866
206,机巧少女不会受伤,https://www.bilibili.com/bangumi/play/ss4388,8.8,2013-10-06 16:00:00,4388,1116437,10706351,36334,411945
207,不吉波普不笑,https://www.bilibili.com/bangumi/play/ss26303,9.7,2019-01-03 16:00:00,26303,1109700,19241749,119906,232827
208,学战都市Asterisk 第二季,https://www.bilibili.com/bangumi/play/ss3464,8.4,2016-04-02 16:00:00,3464,1105036,52407576,89562,1066460
209,怪化猫,https://www.bilibili.com/bangumi/play/ss2654,9.8,2007-07-11 16:00:00,2654,1104921,10469282,35538,311691
210,樱子小姐的脚下埋着秘密,https://www.bilibili.com/bangumi/play/ss2742,9.4,2015-10-06 16:00:00,2742,1097283,22106406,41904,606655
211,散华礼弥,https://www.bilibili.com/bangumi/play/ss710,9.4,2012-04-04 16:00:00,710,1095597,4078133,35311,240746
212,绯弹的亚里亚,https://www.bilibili.com/bangumi/play/ss2993,8.6,2011-04-13 16:00:00,2993,1091566,16104314,46898,853023
213,Infinite Stratos 2,https://www.bilibili.com/bangumi/play/ss3489,8.1,2013-10-02 16:00:00,3489,1082184,18034100,27709,549748
214,Hand Shakers,https://www.bilibili.com/bangumi/play/ss5797,8.0,2017-01-09 16:00:00,5797,1080116,17274432,41802,493625
215,神之塔,https://www.bilibili.com/bangumi/play/ss32974,9.5,2020-03-31 16:00:00,32974,1066908,15372363,95945,222387
216,轻音少女 第一季,https://www.bilibili.com/bangumi/play/ss1172,9.9,2009-04-01 16:00:00,1172,1061115,10403663,113720,457585
217,零之使魔,https://www.bilibili.com/bangumi/play/ss818,9.3,2006-07-01 16:00:00,818,1054163,5274796,31121,237945
218,弹丸论破3 -未来篇-,https://www.bilibili.com/bangumi/play/ss5056,7.7,2016-07-10 16:00:00,5056,1052009,23340544,42420,723126
219,斩服少女,https://www.bilibili.com/bangumi/play/ss419,9.8,2013-10-02 16:00:00,419,1051880,6648099,50973,192352
220,强风吹拂,https://www.bilibili.com/bangumi/play/ss25742,9.9,2018-10-02 16:00:00,25742,1050787,24170817,238201,427115
221,青春之旅,https://www.bilibili.com/bangumi/play/ss59,9.5,2014-07-07 16:00:00,59,1043766,6994658,33437,304994
222,八男？别闹了！,https://www.bilibili.com/bangumi/play/ss32818,5.9,2020-04-01 16:00:00,32818,1034205,20350977,63577,456159
223,索玛丽与森林之神,https://www.bilibili.com/bangumi/play/ss29334,9.8,2020-01-01 16:00:00,29334,1028926,13826674,123174,235224
224,天狼 Sirius the Jaeger,https://www.bilibili.com/bangumi/play/ss24620,8.8,2018-07-11 16:00:00,24620,1019976,12557356,69132,290969
225,灼眼的夏娜,https://www.bilibili.com/bangumi/play/ss1600,9.4,2005-10-04 16:00:00,1600,1017843,10963735,33482,939014
226,Love Live! Sunshine!!,https://www.bilibili.com/bangumi/play/ss5062,9.0,2016-07-01 16:00:00,5062,1017180,14676734,57910,1074600
227,刻刻,https://www.bilibili.com/bangumi/play/ss21755,9.3,2018-01-07 16:00:00,21755,1016670,16393329,54766,259219
228,漫画家与助手,https://www.bilibili.com/bangumi/play/ss177,9.6,2014-04-07 16:00:00,177,1014856,9528052,53191,344465
229,Re：从零开始的异世界生活 新编集版,https://www.bilibili.com/bangumi/play/ss29590,9.6,2019-12-31 16:00:00,29590,1001222,45181470,242153,978838
230,多田君不恋爱,https://www.bilibili.com/bangumi/play/ss23859,8.9,2018-04-04 16:00:00,23859,996197,14830799,98793,353564
231,DARLING in the FRANXX（僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss21680,8.8,2018-01-13 16:00:00,21680,994957,5140685,42841,245347
232,续 夏目友人帐,https://www.bilibili.com/bangumi/play/ss1661,9.7,2009-01-04 16:00:00,1661,992321,15976181,44206,1019923
233,请问您今天要来点兔子吗？？,https://www.bilibili.com/bangumi/play/ss2762,9.7,2015-10-09 16:00:00,2762,989971,18329541,100003,805328
234,×××HOLiC,https://www.bilibili.com/bangumi/play/ss1239,9.8,2006-04-05 16:00:00,1239,989049,6728272,23263,201329
235,EVA 新世纪福音战士,https://www.bilibili.com/bangumi/play/ss1635,9.7,1995-10-03 16:00:00,1635,986800,14689471,58717,484557
236,动物新世代 / BNA,https://www.bilibili.com/bangumi/play/ss32905,9.4,2020-03-20 16:00:00,32905,984764,13703546,91234,325412
237,关于完全听不懂老公在说什么的事 第一季,https://www.bilibili.com/bangumi/play/ss1530,9.7,2014-10-01 16:00:00,1530,982469,52151870,115112,283895
238,她与她的猫,https://www.bilibili.com/bangumi/play/ss3375,9.7,2016-03-03 16:00:00,3375,979973,8292586,48381,74246
239,噬神者,https://www.bilibili.com/bangumi/play/ss2591,9.3,2015-07-11 16:00:00,2591,978750,26954001,42428,438024
240,百炼霸王与圣约女武神,https://www.bilibili.com/bangumi/play/ss24628,6.1,2018-07-07 16:00:00,24628,973482,28821560,46959,381616
241,魔王勇者,https://www.bilibili.com/bangumi/play/ss444,9.5,2013-01-03 16:00:00,444,967757,3376373,25489,115063
242,3月的狮子,https://www.bilibili.com/bangumi/play/ss5523,9.8,2016-10-08 16:00:00,5523,964512,17849051,82963,334953
243,我的妹妹不可能那么可爱 第二季,https://www.bilibili.com/bangumi/play/ss2661,8.8,2013-04-05 16:00:00,2661,953458,23014636,163457,3666375
244,幻想嘉年华,https://www.bilibili.com/bangumi/play/ss1732,9.7,2011-08-13 16:00:00,1732,952975,14682211,53854,582715
245,来自风平浪静的明天,https://www.bilibili.com/bangumi/play/ss441,9.7,2013-10-02 16:00:00,441,952624,6787281,56701,495458
246,宝石商人理查德的谜鉴定,https://www.bilibili.com/bangumi/play/ss29343,9.3,2020-01-09 16:00:00,29343,950348,13144602,69195,487696
247,星之梦,https://www.bilibili.com/bangumi/play/ss5045,9.7,2016-07-06 16:00:00,5045,948024,8022571,41459,253303
248,百武装战记,https://www.bilibili.com/bangumi/play/ss3463,7.7,2016-04-04 16:00:00,3463,943656,22541574,47769,971440
249,加速世界,https://www.bilibili.com/bangumi/play/ss686,8.8,2012-04-05 16:00:00,686,942000,14486518,37129,779696
250,Fate/stay night [Unlimited Blade Works] 特典,https://www.bilibili.com/bangumi/play/ss2843,9.3,2015-10-06 16:00:00,2843,939090,8969557,25949,116917
251,灰与幻想的格林姆迦尔 ,https://www.bilibili.com/bangumi/play/ss3103,9.8,2016-01-09 16:00:00,3103,938986,8500306,86423,245153
252,狼与香辛料,https://www.bilibili.com/bangumi/play/ss1071,9.8,2008-01-07 16:00:00,1071,938799,6347323,43704,230209
253,Rewrite 2nd Season,https://www.bilibili.com/bangumi/play/ss5806,9.1,2017-01-13 16:00:00,5806,930317,15128628,53845,363337
254,濑户的花嫁,https://www.bilibili.com/bangumi/play/ss1270,9.7,2007-03-31 16:00:00,1270,929254,13948803,50035,596707
255,黑白来看守所,https://www.bilibili.com/bangumi/play/ss5548,9.0,2016-10-04 16:00:00,5548,923527,27355651,48560,534384
256,电波女与青春男,https://www.bilibili.com/bangumi/play/ss846,9.6,2011-04-13 16:00:00,846,918756,4429495,26719,158489
257,学园孤岛,https://www.bilibili.com/bangumi/play/ss2592,9.5,2015-07-08 16:00:00,2592,917008,22568156,55395,1167382
258,赤发白雪姬 第一季,https://www.bilibili.com/bangumi/play/ss2578,9.6,2015-07-05 16:00:00,2578,915946,21194681,56521,939333
259,粗点心战争,https://www.bilibili.com/bangumi/play/ss3120,9.2,2016-01-06 16:00:00,3120,915477,21646620,58639,809267
260,夏目友人帐 参,https://www.bilibili.com/bangumi/play/ss1662,9.7,2011-07-03 16:00:00,1662,914842,13694861,51663,819938
261,吹响吧！上低音号,https://www.bilibili.com/bangumi/play/ss1547,9.8,2015-04-06 16:00:00,1547,903777,21416428,87253,588906
262,欢迎光临樱兰高校,https://www.bilibili.com/bangumi/play/ss1407,9.8,2006-04-03 16:00:00,1407,902876,14597979,42043,519477
263,夏目友人帐 肆,https://www.bilibili.com/bangumi/play/ss1663,9.7,2012-01-01 16:00:00,1663,901133,13044962,38222,752918
264,银仙,https://www.bilibili.com/bangumi/play/ss297,9.6,2014-10-04 16:00:00,297,900318,29566023,35600,2882554
265,我的青春恋爱物语果然有问题。完,https://www.bilibili.com/bangumi/play/ss32998,0.0,2020-07-19 16:00:00,32998,883289,6659821,60497,80059
266,UQ HOLDER！悠久持有者！,https://www.bilibili.com/bangumi/play/ss6418,7.1,2017-10-02 16:00:00,6418,876953,21081767,28516,226780
267,CLANNAD ～AFTER STORY～,https://www.bilibili.com/bangumi/play/ss1178,9.9,2008-10-01 16:00:00,1178,874013,7663589,100037,432467
268,猫咪日常,https://www.bilibili.com/bangumi/play/ss5786,9.6,2017-01-07 16:00:00,5786,870345,20682648,38095,114055
269,弹丸论破,https://www.bilibili.com/bangumi/play/ss4400,9.2,2013-07-03 16:00:00,4400,869447,12996768,36916,590814
270,弹丸论破3 -绝望篇-,https://www.bilibili.com/bangumi/play/ss5057,8.2,2016-07-14 16:00:00,5057,867848,23990942,43840,683012
271,魔法少女☆伊莉雅 2WEI HERZ!,https://www.bilibili.com/bangumi/play/ss2575,9.4,2015-07-23 16:00:00,2575,867253,21277403,36763,527314
272,恋爱小行星,https://www.bilibili.com/bangumi/play/ss29350,9.8,2020-01-02 16:00:00,29350,865040,11282011,101122,307003
273,NEW GAME!!,https://www.bilibili.com/bangumi/play/ss6330,9.5,2017-07-10 16:00:00,6330,863482,13698258,70977,590453
274,Fate/stay night  06版,https://www.bilibili.com/bangumi/play/ss25210,9.5,2006-01-05 16:00:00,25210,861146,9913201,54638,533472
275,怪怪守护神,https://www.bilibili.com/bangumi/play/ss5988,9.2,2017-04-01 16:00:00,5988,856584,17730400,39325,433674
276,终物语,https://www.bilibili.com/bangumi/play/ss2747,9.7,2015-10-02 16:00:00,2747,845942,14166183,40794,275035
277,只要贝尔哲布布大小姐喜欢就好,https://www.bilibili.com/bangumi/play/ss25697,9.6,2018-10-10 16:00:00,25697,841928,10000704,59810,158452
278,白色相簿2,https://www.bilibili.com/bangumi/play/ss3516,9.6,2013-10-04 16:00:00,3516,841687,8882928,41182,541356
279,犬夜叉,https://www.bilibili.com/bangumi/play/ss28324,9.9,2000-10-15 16:00:00,28324,836877,25893510,90265,1733228
280,王室教师海涅,https://www.bilibili.com/bangumi/play/ss5990,9.2,2017-04-04 16:00:00,5990,833111,13443853,42216,487517
281,虫师,https://www.bilibili.com/bangumi/play/ss1715,9.9,2005-10-21 16:00:00,1715,832604,4211665,23860,75532
282,同居人是猫,https://www.bilibili.com/bangumi/play/ss26289,9.7,2019-01-09 16:00:00,26289,825093,18373932,93911,200364
283,水果篮子 (2019),https://www.bilibili.com/bangumi/play/ss26766,9.7,2019-04-05 16:00:00,26766,814926,13887688,86626,211243
284,对魔导学园35试验小队,https://www.bilibili.com/bangumi/play/ss2724,8.5,2015-10-06 16:00:00,2724,813026,24867646,37425,556770
285,沒有黃段子的無聊世界（僅限港澳台地區）,https://www.bilibili.com/bangumi/play/ss2586,9.2,2015-07-03 16:00:00,2586,810752,48008506,70153,2976427
286,天真与闪电,https://www.bilibili.com/bangumi/play/ss5029,9.6,2016-07-04 16:00:00,5029,809259,14038800,45300,443229
287,雏子的笔记,https://www.bilibili.com/bangumi/play/ss5993,9.3,2017-04-06 16:00:00,5993,806675,10224529,39689,387183
288,Free!-Dive to the Future-,https://www.bilibili.com/bangumi/play/ss24570,9.6,2018-07-10 16:00:00,24570,802448,10522622,40846,313209
289,一起一起这里那里,https://www.bilibili.com/bangumi/play/ss782,9.8,2012-04-04 16:00:00,782,801912,5241515,33517,115650
290,名侦探柯南,https://www.bilibili.com/bangumi/play/ss33378,9.9,1996-01-07 16:00:00,33378,800111,15987038,130468,1049928
291,小魔女学园 TV版,https://www.bilibili.com/bangumi/play/ss5788,9.7,2017-01-08 16:00:00,5788,787898,22805269,85940,734422
292,刀剑神域 爱丽丝篇 异界战争,https://www.bilibili.com/bangumi/play/ss28615,9.3,2019-10-05 16:00:00,28615,783440,74721991,404383,936496
293,超自然9人组,https://www.bilibili.com/bangumi/play/ss5526,9.1,2016-10-08 16:00:00,5526,780258,12388599,42212,267037
294,BLACK★ROCK SHOOTER,https://www.bilibili.com/bangumi/play/ss1665,9.5,2012-02-01 16:00:00,1665,778835,5068741,19135,271091
295,花开伊吕波,https://www.bilibili.com/bangumi/play/ss845,9.6,2011-04-02 16:00:00,845,777252,6545529,33280,479576
296,精灵宝可梦 日月,https://www.bilibili.com/bangumi/play/ss5707,9.5,2016-11-16 16:00:00,5707,774030,112811880,174664,1823624
297,钢之炼金术师,https://www.bilibili.com/bangumi/play/ss1088,9.5,2003-10-03 16:00:00,1088,769136,3648545,14392,90652
298,進擊的巨人 第二季（僅限台灣地區）,https://www.bilibili.com/bangumi/play/ss5970,9.7,2017-04-01 16:00:00,5970,767412,2350525,10931,51482
299,青之驱魔师,https://www.bilibili.com/bangumi/play/ss861,8.9,2011-04-16 16:00:00,861,761128,6431305,15359,218646
300,超时空要塞Δ,https://www.bilibili.com/bangumi/play/ss3530,8.9,2016-04-02 16:00:00,3530,760226,29656144,52732,856855
301,好想告诉你 第一季,https://www.bilibili.com/bangumi/play/ss857,9.7,2009-10-05 16:00:00,857,759203,9522127,24896,734649
302,空战魔导士候补生的教官,https://www.bilibili.com/bangumi/play/ss2583,7.0,2015-07-07 16:00:00,2583,759117,30378731,21278,516399
303,神的记事本,https://www.bilibili.com/bangumi/play/ss897,9.3,2011-07-01 16:00:00,897,757316,5443913,17582,172262
304,记录的地平线,https://www.bilibili.com/bangumi/play/ss289,9.6,2013-10-04 16:00:00,289,751911,12633903,27429,413016
305,黑子的篮球,https://www.bilibili.com/bangumi/play/ss1624,9.1,2012-04-06 16:00:00,1624,749013,13914396,19445,881747
306,JOJO的奇妙冒险  星尘远征军,https://www.bilibili.com/bangumi/play/ss4185,9.8,2014-04-03 16:00:00,4185,744484,30984792,137287,1198286
307,One Room 第二季,https://www.bilibili.com/bangumi/play/ss24572,9.7,2018-07-02 16:00:00,24572,740092,16540884,52532,211405
308,哆啦A梦,https://www.bilibili.com/bangumi/play/ss6009,9.8,1979-04-01 16:00:00,6009,738175,13294875,21492,245797
309,Little Busters!,https://www.bilibili.com/bangumi/play/ss3242,9.7,2012-10-05 16:00:00,3242,735271,5845815,19979,209644
310,初恋怪兽,https://www.bilibili.com/bangumi/play/ss5018,7.2,2016-07-01 16:00:00,5018,730610,12062087,19260,828452
311,Taboo Tattoo－禁忌咒纹－,https://www.bilibili.com/bangumi/play/ss5031,4.1,2016-07-04 16:00:00,5031,729892,13246493,16802,301356
312,Caligula 卡里古拉,https://www.bilibili.com/bangumi/play/ss23818,8.7,2018-04-07 16:00:00,23818,729015,11976841,34376,186880
313,Love Live! School Idol Project（第二季）,https://www.bilibili.com/bangumi/play/ss3071,9.7,2014-04-05 16:00:00,3071,728964,23469459,99589,1467800
314,一周的朋友。,https://www.bilibili.com/bangumi/play/ss173,9.7,2014-04-05 16:00:00,173,728800,2375954,27143,167002
315,苍之彼方的四重奏,https://www.bilibili.com/bangumi/play/ss3106,7.7,2016-01-10 16:00:00,3106,727050,16902095,48420,466959
316,魔法少女 俺,https://www.bilibili.com/bangumi/play/ss23871,9.3,2018-04-01 16:00:00,23871,726227,10147725,23108,254514
317,群居姐妹,https://www.bilibili.com/bangumi/play/ss2614,9.7,2015-07-08 16:00:00,2614,725900,26182572,24078,113961
318,魔法少女☆伊莉雅 2WEI!,https://www.bilibili.com/bangumi/play/ss2574,9.5,2014-07-08 16:00:00,2574,722295,7055569,19793,174568
319,樱花任务,https://www.bilibili.com/bangumi/play/ss5992,9.3,2017-04-05 16:00:00,5992,716564,10200400,51309,390665
320,农林,https://www.bilibili.com/bangumi/play/ss249,9.4,2014-01-09 16:00:00,249,712662,5723787,29403,340311
321,鬼灯的冷彻 第二季 其二,https://www.bilibili.com/bangumi/play/ss23877,9.8,2018-04-07 16:00:00,23877,710988,18592904,40140,250373
322,敦君与女朋友,https://www.bilibili.com/bangumi/play/ss23838,9.3,2018-04-05 16:00:00,23838,709652,13239648,40690,36301
323,我，要成为双马尾。,https://www.bilibili.com/bangumi/play/ss324,9.1,2014-10-08 16:00:00,324,709090,23945356,36550,1220269
324,小桃小栗Love Love物语,https://www.bilibili.com/bangumi/play/ss5016,9.5,2016-06-30 16:00:00,5016,707011,14219027,42678,525921
325,伪恋,https://www.bilibili.com/bangumi/play/ss1573,9.5,2014-01-10 16:00:00,1573,706012,6276448,66279,547143
326,恋爱研究所,https://www.bilibili.com/bangumi/play/ss451,9.7,2013-07-03 16:00:00,451,705949,2794838,19869,100776
327,JOJO的奇妙冒险 星尘远征军 埃及篇,https://www.bilibili.com/bangumi/play/ss4213,9.9,2015-01-08 16:00:00,4213,705685,26185060,128798,1168714
328,妖怪公寓的幽雅日常,https://www.bilibili.com/bangumi/play/ss6308,9.1,2017-07-02 16:00:00,6308,705131,19528404,38233,510076
329,恋爱随意链接,https://www.bilibili.com/bangumi/play/ss713,9.6,2012-07-06 16:00:00,713,704096,2949734,31284,209127
330,暗黑破坏神在身边。,https://www.bilibili.com/bangumi/play/ss29327,9.2,2020-01-10 16:00:00,29327,693458,12143999,45316,163835
331,RWBY,https://www.bilibili.com/bangumi/play/ss333,9.8,2013-07-17 16:00:00,333,687415,20482264,33062,343652
332,22/7,https://www.bilibili.com/bangumi/play/ss29109,9.3,2020-01-10 16:00:00,29109,684734,11719756,56644,203084
333,境界线上的地平线,https://www.bilibili.com/bangumi/play/ss2676,9.3,2011-09-30 16:00:00,2676,684239,7802581,15765,166099
334,一个人的〇〇小日子,https://www.bilibili.com/bangumi/play/ss26818,9.6,2019-04-05 16:00:00,26818,682767,11732226,66486,220058
335,狗与剪刀的正确用法,https://www.bilibili.com/bangumi/play/ss2783,9.1,2013-06-30 16:00:00,2783,677795,8566254,29300,378816
336,少女编号,https://www.bilibili.com/bangumi/play/ss5532,9.1,2016-10-05 16:00:00,5532,676258,10186547,47341,352312
337,ReLIFE 完结篇,https://www.bilibili.com/bangumi/play/ss23884,9.9,2018-04-09 16:00:00,23884,671274,5835651,69238,70708
