,id,弹幕数,播放量,放松日期,番名,硬币数,评分,追番人数,链接
199,3463,884933,19232183,2016-04-04 16:00:00,百武装战记,35348,7.4,764528,https://www.bilibili.com/bangumi/play/ss3463
200,2762,681760,13558420,2015-10-09 16:00:00,请问您今天要来点兔子吗？？,65876,9.6,764107,https://www.bilibili.com/bangumi/play/ss2762
201,5523,291791,13813175,2016-10-08 16:00:00,3月的狮子,64060,9.7,763324,https://www.bilibili.com/bangumi/play/ss5523
202,2586,2970119,47726082,2015-07-03 16:00:00,沒有黃段子的無聊世界（僅限港澳台地區）,68557,9.0,762925,https://www.bilibili.com/bangumi/play/ss2586
203,6330,533199,10670747,2017-07-10 16:00:00,NEW GAME!!,55049,9.5,753231,https://www.bilibili.com/bangumi/play/ss6330
204,1376,359219,9674229,2006-10-06 16:00:00,家庭教师HITMAN REBORN!,31733,9.8,753118,https://www.bilibili.com/bangumi/play/ss1376
205,2591,422091,20544509,2015-07-11 16:00:00,噬神者,32324,9.2,743443,https://www.bilibili.com/bangumi/play/ss2591
206,6418,198420,15143111,2017-10-02 16:00:00,UQ HOLDER！悠久持有者！,23707,7.3,741837,https://www.bilibili.com/bangumi/play/ss6418
207,818,709093,10005741,2006-07-01 16:00:00,零之使魔,25912,9.3,735673,https://www.bilibili.com/bangumi/play/ss818
208,3375,63898,6381442,2016-03-03 16:00:00,她与她的猫,35282,9.7,733219,https://www.bilibili.com/bangumi/play/ss3375
209,5057,601863,17719856,2016-07-14 16:00:00,弹丸论破3 -绝望篇-,34908,7.9,731470,https://www.bilibili.com/bangumi/play/ss5057
210,1071,172133,4238968,2008-01-07 16:00:00,狼与香辛料,24515,9.8,714708,https://www.bilibili.com/bangumi/play/ss1071
211,25697,125682,7736004,2018-10-10 16:00:00,只要贝尔哲布布大小姐喜欢就好,48114,9.5,714106,https://www.bilibili.com/bangumi/play/ss25697
212,5031,372918,12823279,2016-07-04 16:00:00,Taboo Tattoo－禁忌咒纹－,16053,3.9,713413,https://www.bilibili.com/bangumi/play/ss5031
213,1662,738389,11138394,2011-07-03 16:00:00,夏目友人帐 参,38104,9.7,710572,https://www.bilibili.com/bangumi/play/ss1662
214,1663,680438,10712038,2012-01-01 16:00:00,夏目友人帐 肆,28035,9.7,710081,https://www.bilibili.com/bangumi/play/ss1663
215,5988,386781,13738603,2017-04-01 16:00:00,怪怪守护神,28703,8.8,710042,https://www.bilibili.com/bangumi/play/ss5988
216,25742,280492,15751821,2018-10-02 16:00:00,强风吹拂,165818,9.9,703629,https://www.bilibili.com/bangumi/play/ss25742
217,5970,35594,1355637,2017-04-01 16:00:00,進擊的巨人 第二季（僅限台灣地區）,5801,9.6,700644,https://www.bilibili.com/bangumi/play/ss5970
218,59,156398,3293216,2014-07-07 16:00:00,青春之旅,13530,9.5,700253,https://www.bilibili.com/bangumi/play/ss59
219,686,673932,9681753,2012-04-05 16:00:00,加速世界,23794,8.7,698150,https://www.bilibili.com/bangumi/play/ss686
220,5526,252778,11091164,2016-10-08 16:00:00,超自然9人组,38083,9.0,697757,https://www.bilibili.com/bangumi/play/ss5526
221,23818,178691,10938572,2018-04-07 16:00:00,Caligula 卡里古拉,32175,8.7,695146,https://www.bilibili.com/bangumi/play/ss23818
222,5990,449656,11144752,2017-04-04 16:00:00,王室教师海涅,31349,9.0,684262,https://www.bilibili.com/bangumi/play/ss5990
223,23871,234827,8555448,2018-04-01 16:00:00,魔法少女 俺,20102,9.3,676677,https://www.bilibili.com/bangumi/play/ss23871
224,2747,255619,11449353,2015-10-02 16:00:00,终物语,33285,9.6,667667,https://www.bilibili.com/bangumi/play/ss2747
225,5992,379259,9067973,2017-04-05 16:00:00,樱花任务,44261,9.2,664409,https://www.bilibili.com/bangumi/play/ss5992
226,2592,1052178,17452378,2015-07-08 16:00:00,学园孤岛,33330,9.3,663632,https://www.bilibili.com/bangumi/play/ss2592
227,24570,236742,7713100,2018-07-10 16:00:00,Free!-Dive to the Future-,32899,9.5,663321,https://www.bilibili.com/bangumi/play/ss24570
228,6308,484882,17223925,2017-07-02 16:00:00,妖怪公寓的幽雅日常,34250,9.1,662136,https://www.bilibili.com/bangumi/play/ss6308
229,26289,160748,12821680,2019-01-09 16:00:00,同居人是猫,76884,9.8,661286,https://www.bilibili.com/bangumi/play/ss26289
230,297,2831302,24557779,2014-10-04 16:00:00,银仙,20646,9.6,660450,https://www.bilibili.com/bangumi/play/ss297
231,2661,2863214,15901961,2013-04-05 16:00:00,我的妹妹不可能那么可爱 第二季,84946,9.1,659352,https://www.bilibili.com/bangumi/play/ss2661
232,2584,696449,17328426,2015-07-03 16:00:00,六花的勇者,19310,8.6,658446,https://www.bilibili.com/bangumi/play/ss2584
233,2724,499224,19304323,2015-10-06 16:00:00,对魔导学园35试验小队,26259,8.4,657296,https://www.bilibili.com/bangumi/play/ss2724
234,3106,456029,14648287,2016-01-10 16:00:00,苍之彼方的四重奏,44304,7.7,656431,https://www.bilibili.com/bangumi/play/ss3106
235,177,200911,5451472,2014-04-07 16:00:00,漫画家与助手,24389,9.5,643402,https://www.bilibili.com/bangumi/play/ss177
236,24589,295053,11841092,2018-07-01 16:00:00,轻羽飞扬！,76525,4.1,643368,https://www.bilibili.com/bangumi/play/ss24589
237,23877,223215,14828234,2018-04-07 16:00:00,鬼灯的冷彻 第二季 其二,33260,9.8,639830,https://www.bilibili.com/bangumi/play/ss23877
238,1732,455105,10215601,2011-08-13 16:00:00,幻想嘉年华,31558,9.7,637370,https://www.bilibili.com/bangumi/play/ss1732
239,5029,408782,10764795,2016-07-04 16:00:00,天真与闪电,33707,9.5,636992,https://www.bilibili.com/bangumi/play/ss5029
240,5993,343410,7461832,2017-04-06 16:00:00,雏子的笔记,26601,9.0,636076,https://www.bilibili.com/bangumi/play/ss5993
241,846,25494,1457687,2011-04-13 16:00:00,电波女与青春男,8536,9.5,634411,https://www.bilibili.com/bangumi/play/ss846
242,419,16765,504978,2013-10-02 16:00:00,斩服少女,4161,9.8,633947,https://www.bilibili.com/bangumi/play/ss419
243,3530,817350,25479173,2016-04-02 16:00:00,超时空要塞Δ,46280,8.8,631677,https://www.bilibili.com/bangumi/play/ss3530
244,4155,115416,3858427,2014-04-25 16:00:00,玉子爱情故事,49142,9.8,629950,https://www.bilibili.com/bangumi/play/ss4155
245,21680,207817,4112754,2018-01-13 16:00:00,DARLING in the FRANXX（僅限港澳台地區）,34302,8.7,628617,https://www.bilibili.com/bangumi/play/ss21680
246,1624,825429,11616998,2012-04-06 16:00:00,黑子的篮球,15782,9.0,625760,https://www.bilibili.com/bangumi/play/ss1624
247,26363,25541,1960577,2018-12-31 16:00:00,君主·埃尔梅罗二世事件簿 魔眼收集列车 Grace note,30398,9.8,624986,https://www.bilibili.com/bangumi/play/ss26363
248,1270,447867,9492986,2007-03-31 16:00:00,濑户的花嫁,24555,9.7,623955,https://www.bilibili.com/bangumi/play/ss1270
249,1715,31196,1508624,2005-10-21 16:00:00,虫师,7934,9.8,616063,https://www.bilibili.com/bangumi/play/ss1715
250,5030,213060,9268985,2016-07-04 16:00:00,驱魔少年 HALLOW,21827,9.3,615698,https://www.bilibili.com/bangumi/play/ss5030
251,441,308053,3341882,2013-10-02 16:00:00,来自风平浪静的明天,30572,9.7,612261,https://www.bilibili.com/bangumi/play/ss441
252,5788,670319,17232356,2017-01-08 16:00:00,小魔女学园 TV版,63985,9.6,611298,https://www.bilibili.com/bangumi/play/ss5788
253,5018,770177,9400409,2016-07-01 16:00:00,初恋怪兽,15254,7.1,606036,https://www.bilibili.com/bangumi/play/ss5018
254,861,152671,3984028,2011-04-16 16:00:00,青之驱魔师,8812,8.9,600113,https://www.bilibili.com/bangumi/play/ss861
255,21603,93701,7068504,2018-01-11 16:00:00,粗点心战争2,21405,9.1,598184,https://www.bilibili.com/bangumi/play/ss21603
256,26765,296104,13763232,2019-04-01 16:00:00,ULTRAMAN 机动奥特曼,67918,9.5,595189,https://www.bilibili.com/bangumi/play/ss26765
257,24609,202620,9962314,2018-07-05 16:00:00,昴宿七星,24924,5.8,591140,https://www.bilibili.com/bangumi/play/ss24609
258,444,388698,14346335,2013-01-03 16:00:00,魔王勇者,19571,9.5,589484,https://www.bilibili.com/bangumi/play/ss444
259,5033,212286,15278198,2016-07-04 16:00:00,腐男子高校生活,16723,9.1,586110,https://www.bilibili.com/bangumi/play/ss5033
260,1530,243823,37203112,2014-10-01 16:00:00,关于完全听不懂老公在说什么的事 第一季,45164,9.5,584716,https://www.bilibili.com/bangumi/play/ss1530
261,1665,230153,3534803,2012-02-01 16:00:00,BLACK★ROCK SHOOTER,11124,9.3,579554,https://www.bilibili.com/bangumi/play/ss1665
262,988,713565,8663013,2010-07-07 16:00:00,尸鬼,15578,9.3,578437,https://www.bilibili.com/bangumi/play/ss988
263,2583,464941,21795398,2015-07-07 16:00:00,空战魔导士候补生的教官,14314,6.7,577583,https://www.bilibili.com/bangumi/play/ss2583
264,4262,153425,4837256,2013-01-08 16:00:00,玉子市场,33140,9.8,577276,https://www.bilibili.com/bangumi/play/ss4262
265,21633,292454,13336414,2018-01-05 16:00:00,皇帝圣印战记,27222,6.4,569942,https://www.bilibili.com/bangumi/play/ss21633
266,2676,145822,6180376,2011-09-30 16:00:00,境界线上的地平线,11720,9.4,568142,https://www.bilibili.com/bangumi/play/ss2676
267,2578,820864,13674232,2015-07-05 16:00:00,赤发白雪姬 第一季,29936,9.5,564302,https://www.bilibili.com/bangumi/play/ss2578
268,897,135480,3755475,2011-07-01 16:00:00,神的记事本,9789,9.1,559126,https://www.bilibili.com/bangumi/play/ss897
269,5532,329250,8647997,2016-10-05 16:00:00,少女编号,41250,8.9,557339,https://www.bilibili.com/bangumi/play/ss5532
270,1635,246325,6911638,1995-10-03 16:00:00,EVA 新世纪福音战士,25906,9.7,556544,https://www.bilibili.com/bangumi/play/ss1635
271,5786,78173,13045702,2017-01-07 16:00:00,猫咪日常,21932,9.5,555536,https://www.bilibili.com/bangumi/play/ss5786
272,173,95640,1181954,2014-04-05 16:00:00,一周的朋友。,11849,9.6,554072,https://www.bilibili.com/bangumi/play/ss173
273,25663,42093,6092165,2018-10-07 16:00:00,书店里的骷髅店员本田,33673,9.6,552051,https://www.bilibili.com/bangumi/play/ss25663
274,333,326258,16775070,2013-07-17 16:00:00,RWBY,25667,9.7,551890,https://www.bilibili.com/bangumi/play/ss333
275,2740,658425,25099415,2015-10-01 16:00:00,重装武器,43171,9.2,550813,https://www.bilibili.com/bangumi/play/ss2740
276,3103,145593,4563565,2016-01-09 16:00:00,灰与幻想的格林姆迦尔 ,49718,9.8,548982,https://www.bilibili.com/bangumi/play/ss3103
277,24572,155568,11430626,2018-07-02 16:00:00,One Room 第二季,39827,9.7,546421,https://www.bilibili.com/bangumi/play/ss24572
278,2601,479757,14017977,2015-06-30 16:00:00,GANGSTA.,26618,9.5,537654,https://www.bilibili.com/bangumi/play/ss2601
279,26766,47225,2913070,2019-04-05 16:00:00,水果篮子 (2019),22114,9.6,536433,https://www.bilibili.com/bangumi/play/ss26766
280,3516,387561,4844386,2013-10-04 16:00:00,白色相簿2,23518,9.6,533477,https://www.bilibili.com/bangumi/play/ss3516
281,21750,209700,10447947,2018-01-04 16:00:00,刀使巫女,30072,8.7,532415,https://www.bilibili.com/bangumi/play/ss21750
282,5707,1421637,69653578,2016-11-16 16:00:00,精灵宝可梦 日月,131785,9.5,531766,https://www.bilibili.com/bangumi/play/ss5707
283,324,1076055,19317914,2014-10-08 16:00:00,我，要成为双马尾。,22446,8.8,531053,https://www.bilibili.com/bangumi/play/ss324
284,3451,753355,15210974,2016-04-01 16:00:00,迷家,34417,3.8,530832,https://www.bilibili.com/bangumi/play/ss3451
285,2575,451850,14648233,2015-07-23 16:00:00,魔法少女☆伊莉雅 2WEI HERZ!,22541,9.4,530119,https://www.bilibili.com/bangumi/play/ss2575
286,857,598303,6767420,2009-10-05 16:00:00,好想告诉你 第一季,13917,9.7,526806,https://www.bilibili.com/bangumi/play/ss857
287,1407,347546,8253692,2006-04-03 16:00:00,樱兰高校男公关部,17817,9.8,526452,https://www.bilibili.com/bangumi/play/ss1407
288,5789,224683,9256863,2017-01-07 16:00:00,热诚传说 第二季,27593,7.9,523453,https://www.bilibili.com/bangumi/play/ss5789
289,289,304026,8229436,2013-10-04 16:00:00,记录的地平线,13272,9.5,519250,https://www.bilibili.com/bangumi/play/ss289
290,4400,357161,7028405,2013-07-03 16:00:00,弹丸论破,17197,9.0,515671,https://www.bilibili.com/bangumi/play/ss4400
291,5830,197120,11897033,2016-12-22 16:00:00,三年E班Q,26217,9.2,514451,https://www.bilibili.com/bangumi/play/ss5830
292,3071,1351639,18615806,2014-04-05 16:00:00,Love Live! School Idol Project（第二季）,69084,9.7,514416,https://www.bilibili.com/bangumi/play/ss3071
293,5542,187827,9031619,2016-10-03 16:00:00,TRICKSTER,17616,7.8,514162,https://www.bilibili.com/bangumi/play/ss5542
294,1816,26782,1199295,2005-01-05 16:00:00,AIR,6921,9.6,512932,https://www.bilibili.com/bangumi/play/ss1816
295,1178,112330,2012161,2008-10-01 16:00:00,CLANNAD ～AFTER STORY～,21492,9.8,512676,https://www.bilibili.com/bangumi/play/ss1178
296,5809,271289,10450881,2017-01-03 16:00:00,黑白来看守所 第二季,20754,8.9,512110,https://www.bilibili.com/bangumi/play/ss5809
297,26286,83923,6054442,2019-01-09 16:00:00,revisions,21845,8.9,509748,https://www.bilibili.com/bangumi/play/ss26286
298,4452,394033,7999876,2012-07-06 16:00:00,刀剑神域,93324,9.8,499739,https://www.bilibili.com/bangumi/play/ss4452
299,21675,243204,6076322,2018-01-06 16:00:00,Slow Start,44266,9.6,499064,https://www.bilibili.com/bangumi/play/ss21675
300,5016,429555,8684194,2016-06-30 16:00:00,小桃小栗Love Love物语,20597,9.4,494249,https://www.bilibili.com/bangumi/play/ss5016
301,759,15462,655646,2012-07-04 16:00:00,恋爱与选举与巧克力,1858,9.1,487014,https://www.bilibili.com/bangumi/play/ss759
302,1511,207526,4152948,2015-01-07 16:00:00,铳皇无尽的法夫纳,7732,7.5,485826,https://www.bilibili.com/bangumi/play/ss1511
303,1078,197076,4305746,2009-01-02 16:00:00,白色相簿,6434,9.3,485661,https://www.bilibili.com/bangumi/play/ss1078
304,5795,185573,6237152,2017-01-09 16:00:00,ACCA13区监察课,24502,9.7,485385,https://www.bilibili.com/bangumi/play/ss5795
305,845,339458,4161997,2011-04-02 16:00:00,花开伊吕波,15418,9.6,484496,https://www.bilibili.com/bangumi/play/ss845
306,291,471473,20180181,2014-10-03 16:00:00,魔弹之王与战姬,18267,9.0,482270,https://www.bilibili.com/bangumi/play/ss291
307,2783,301240,5776944,2013-06-30 16:00:00,狗与剪刀的正确用法,16726,8.9,477387,https://www.bilibili.com/bangumi/play/ss2783
308,1359,58851,1918098,2007-07-25 16:00:00,永生之酒,7524,9.7,475019,https://www.bilibili.com/bangumi/play/ss1359
309,26802,55567,3200485,2019-04-11 16:00:00,皿三昧,18248,9.7,471261,https://www.bilibili.com/bangumi/play/ss26802
310,5995,215233,6077751,2017-04-01 16:00:00,爱丽丝与藏六,24852,9.1,471203,https://www.bilibili.com/bangumi/play/ss5995
311,2614,88406,17225553,2015-07-08 16:00:00,群居姐妹,11182,9.6,469928,https://www.bilibili.com/bangumi/play/ss2614
312,1598,290457,4241453,2012-09-27 16:00:00,来自新世界,13365,9.6,468610,https://www.bilibili.com/bangumi/play/ss1598
313,980,225420,2983602,2010-10-01 16:00:00,MM一族,15941,9.5,466038,https://www.bilibili.com/bangumi/play/ss980
314,26818,82640,3548102,2019-04-05 16:00:00,一个人的〇〇小日子,22849,9.7,465515,https://www.bilibili.com/bangumi/play/ss26818
315,6345,86493,2873889,2017-08-11 16:00:00,终物语 下,19085,9.8,462775,https://www.bilibili.com/bangumi/play/ss6345
316,23829,202821,7573613,2018-04-04 16:00:00,Comic Girls,44077,9.7,462598,https://www.bilibili.com/bangumi/play/ss23829
317,5575,154074,3507694,2016-04-22 16:00:00,从很久以前就喜欢你了。～告白实行委员会～,21643,9.6,455554,https://www.bilibili.com/bangumi/play/ss5575
318,23852,99525,6809924,2018-04-12 16:00:00,全金属狂潮 Invisible Victory,24590,9.8,454305,https://www.bilibili.com/bangumi/play/ss23852
319,25696,142474,6115110,2018-10-21 16:00:00,弦音 -风舞高中弓道部-,47234,9.4,452976,https://www.bilibili.com/bangumi/play/ss25696
320,782,27453,1383162,2012-04-04 16:00:00,一起一起这里那里,9287,9.8,452455,https://www.bilibili.com/bangumi/play/ss782
321,1239,34488,1454734,2006-04-05 16:00:00,×××HOLiC,5288,9.8,451405,https://www.bilibili.com/bangumi/play/ss1239
322,2585,806195,12047998,2015-07-01 16:00:00,乱步奇谭 Game of Laplace,34803,8.3,446991,https://www.bilibili.com/bangumi/play/ss2585
323,5556,49175,10544600,2016-10-04 16:00:00,奇异太郎少年的妖怪绘日记,13273,9.6,444021,https://www.bilibili.com/bangumi/play/ss5556
324,2764,440766,11129697,2015-10-05 16:00:00,绯弹的亚里亚 AA,13698,7.8,441726,https://www.bilibili.com/bangumi/play/ss2764
325,4270,147790,4908482,2014-10-04 16:00:00,灰色的果实,19323,9.8,440504,https://www.bilibili.com/bangumi/play/ss4270
326,2595,545456,10063164,2015-07-03 16:00:00,无头骑士异闻录×2 转,20927,9.4,438737,https://www.bilibili.com/bangumi/play/ss2595
327,26280,82323,5192919,2019-01-10 16:00:00,格林笔记 The Animation,21158,9.0,436985,https://www.bilibili.com/bangumi/play/ss26280
328,23838,22894,7437765,2018-04-05 16:00:00,敦君与女朋友,27379,9.2,434703,https://www.bilibili.com/bangumi/play/ss23838
329,24978,117942,5072491,2018-07-06 16:00:00,剧场版 K Seven Stories,41111,9.7,434245,https://www.bilibili.com/bangumi/play/ss24978
330,6421,341501,8405536,2017-10-02 16:00:00,阿松 第二季,23836,9.5,432783,https://www.bilibili.com/bangumi/play/ss6421
331,990,237505,3901587,2010-04-05 16:00:00,迷途猫OVERRUN！,9910,8.9,430297,https://www.bilibili.com/bangumi/play/ss990
332,23811,98549,6349469,2018-03-27 16:00:00,重神机潘多拉,13913,6.5,429590,https://www.bilibili.com/bangumi/play/ss23811
333,5507,193365,9485589,2016-10-01 16:00:00,WWW.迷糊餐厅,34711,9.2,424177,https://www.bilibili.com/bangumi/play/ss5507
334,1547,444988,12677902,2015-04-06 16:00:00,吹响吧！上低音号,37496,9.7,424144,https://www.bilibili.com/bangumi/play/ss1547
335,713,49891,507305,2012-07-06 16:00:00,恋爱随意链接,7855,9.5,422988,https://www.bilibili.com/bangumi/play/ss713
336,23884,46703,3207672,2018-04-09 16:00:00,ReLIFE 完结篇,34496,9.9,421563,https://www.bilibili.com/bangumi/play/ss23884
337,249,189991,2844141,2014-01-09 16:00:00,农林,11323,9.2,418932,https://www.bilibili.com/bangumi/play/ss249
338,25615,95869,9999316,2018-10-09 16:00:00,魔偶马戏团,39392,8.9,418055,https://www.bilibili.com/bangumi/play/ss25615
339,24602,166342,25574657,2018-07-01 16:00:00,刃牙,33901,8.5,414082,https://www.bilibili.com/bangumi/play/ss24602
340,5525,152553,6331651,2016-10-08 16:00:00,乌冬面之国的金色毛球,20942,9.5,412376,https://www.bilibili.com/bangumi/play/ss5525
341,3786,197333,4895249,2012-10-03 16:00:00,绝园的暴风雨,16417,9.6,412119,https://www.bilibili.com/bangumi/play/ss3786
342,899,282028,6371195,2010-07-04 16:00:00,滑头鬼之孙,10863,9.3,412091,https://www.bilibili.com/bangumi/play/ss899
343,5506,371377,7270430,2016-10-01 16:00:00,魔法少女育成计划,20450,8.0,410888,https://www.bilibili.com/bangumi/play/ss5506
344,6481,108405,4321680,2017-07-20 16:00:00,妄想学生会 剧场版,28042,9.7,408832,https://www.bilibili.com/bangumi/play/ss6481
345,23861,59213,9015667,2018-04-02 16:00:00,宇宙战舰提拉米斯,15328,9.2,408507,https://www.bilibili.com/bangumi/play/ss23861
346,451,297047,7536082,2013-07-03 16:00:00,恋爱研究所,19291,9.6,405177,https://www.bilibili.com/bangumi/play/ss451
347,4187,51748,713964,2014-04-10 16:00:00,約會大作戰 第二季 （僅限港澳台地區）,3392,8.6,404992,https://www.bilibili.com/bangumi/play/ss4187
