,author,category,comments,downloads,name,note,url,votes
148,小悟空,工具,4,1886,大王卡一键免流,腾讯大王卡用户专属，一键将你复制的视频链接转换为免流观看。,https://www.icloud.com/shortcuts/fc70478cb0d64113b19016f8abfa05ff,10
149,neal,音乐,0,1639,听歌识曲,快速打开网易云音乐听歌识曲,https://www.icloud.com/shortcuts/0f229d1415a841ad87380f7a28efd482,10
150,Ye Han,社交,2,1086,微博图片批量下载,从源代码中抓取高清大图链接批量下载,https://www.icloud.com/shortcuts/65f52bb8c1794893b6fff405421edee3,10
151,ᴍʀ.ᴢʜᴀᴏ,工具,3,847,App Store 助手,查看或下载应用图标、预览截图等。,https://www.icloud.com/shortcuts/da48a19de23e48ed989f2d9b6abc29a5,10
152,不郑,工具,5,782,Safari Devtools,"这是一款方便调试移动端网页的一个捷径，简化版的 Devtools。
",https://www.icloud.com/shortcuts/58188d7fc851483a9194f7015202df7d,10
153,纪连,工具,2,355,调整网页字体大小,调整 Safari 浏览器网页字体的大小，默认支持大中小三个参数，欢迎自己定义字体尺寸,https://www.icloud.com/shortcuts/57d5292c556d4dc2a28f1fa0a9d1770d,10
154,小悟空,社交,0,474,微信头像加🐷,微信头像加🐷、🐶、帅，个性头像任你改变,https://www.icloud.com/shortcuts/4aca7df7b97d47149836330117df83a0,9
155,nnoy,工具,0,1764,接码小助手,29个免费好用无需注册的接码平台。再也不怕什么网站都要验证码了,https://www.icloud.com/shortcuts/b5cfe8ab1e10438d86838e95a001ed2b,9
156,花小醉,生活,2,899,习惯打卡,"拿破仑·希尔说过：习惯能够成就一个人,也能够摧毁一个人。",https://www.icloud.com/shortcuts/c78adec9526c426bb69431bdb8742852,9
157,Sephilex,效率,1,2178,搜索优惠券,极致简洁，一键搜索优惠券，极速响应，语音提示反馈，支持淘宝、天猫、京东,https://www.icloud.com/shortcuts/6c182e0bb0c245d29300b91b5b444aaf,9
158,chao_H_L,社交,5,1606,小红书 下载助手,小红书app图片.视频一键下载！,https://www.icloud.com/shortcuts/8b3d09ed280b42aa9b06d8bd2090a1ce,9
159,176****1470,工具,2,3776,微信收款到账提示音,可以设置提示到账多少的提示音,https://www.icloud.com/shortcuts/d6a84618280d44d6b4ac133a5e4b9411,9
160,摆柿阔落,效率,0,1186,阿里小号（极速版）,阿里小号的正确打开方式，突破发送106短信的限制！,https://www.icloud.com/shortcuts/e3a806cfa90e4efc9f131465cb82fa2e,9
161,柒科志,工具,4,1968,限时免费,人工筛选好用的应用进行收录，相比其他平台多出了小说限免，编程限免，公开课限免等。只为真正有价值的东西,https://www.icloud.com/shortcuts/c01ecc2dbcd3476188759ee13c5cc5e6,9
162,Veritas,效率,21,1155,加密相册,加密相册，加密图片，加密分享～,https://www.icloud.com/shortcuts/9c98f157ab864dafb81e67df3d711291,9
163,我就叫小吕子__怎么了,生活,9,1837,电影票房,一键查看不同时间范围的电影票房数据，详情请看下方详细介绍和视频。,https://www.icloud.com/shortcuts/1c4a4307389b4c1abdfbda063eea145c,9
164,小悟空,工具,0,1028,用Picsew拼接长截图加壳,请配合Picsew食用，可一键搞定,https://www.icloud.com/shortcuts/6cb24c5643df4e0c8b20100cf34d8129,9
165,roXie,效率,2,1228,视频遥控,可以让视频加速播放,https://www.icloud.com/shortcuts/3867faa0e67c40be8a92a44a8bdb7599,9
166,huidu,效率,0,1351,捷径合集,"1. 快捷的打开PT捷径社区等。 
2. 打开剪贴板上面的网页。",https://www.icloud.com/shortcuts/95a3257d7cad4f7e8be136f8a5594356,9
167,24Says,工具,0,1155,货币转换,支持「中/美/欧/日/韩/港」6 种常用货币间的相互转换,https://www.icloud.com/shortcuts/1e9fc353e9f04769824b33be9366a1db,9
168,WWW,生活,4,899,高德一键回家,用高德地图一键导航回家,https://www.icloud.com/shortcuts/f5dd986057154b939602cb7d5088050f,9
169,arobot,效率,3,216,即刻收藏整理,"导出即刻收藏夹至 iCloud ，导出为文本文件。图片暂时没存但是有图片链接。
",https://www.icloud.com/shortcuts/ad4a76b9ddb94608a4e425c21d51d719,9
170,kirsi201,工具,0,594,打开百度云链接,从剪贴板中获取并打开百度云分享链接，并将提取码复制到剪贴板中,https://www.icloud.com/shortcuts/86951127c77343228b5fe4ce03bf1b85,9
171,FAN Yu,工具,0,364,照片 EXIF 数据清除,在保证原图画质的前提下批量清除照片 EXIF 数据,https://www.icloud.com/shortcuts/af6f8b157dbd47238884c6b63c79f51b,9
172,纪连,音乐,0,429,吉他和弦图,用于查询吉他和弦图，输入名称获取图片,https://www.icloud.com/shortcuts/2dfd02f6b9664239ac8ade970143700b,9
173,Marin9090,娱乐,4,365,雷兔兔跑分,通过一套算法对CPU整体性能以及数据存储I/O的性能检测【跑分排行榜上线】,https://www.icloud.com/shortcuts/759c140ecebd4aaa960721e22f6e9e47,8
174,Antcuts 蚂蚁捷径,工具,2,670,程序改名加锁,谁说苹果就不能有应用锁？,https://www.icloud.com/shortcuts/c990cfddf5a74286bee28b20c1ccfa59,8
175,空一格,工具,1,1723,视觉中国水印添加器,一键给你的照片添加「视觉中国」专属水印。,https://www.icloud.com/shortcuts/080767b811364de8a14f42b1380faade,8
176,小悟空,工具,7,10827,2020支付宝五福 ,距离2020年支付宝五福时间,https://www.icloud.com/shortcuts/56dbf9fec04a4ff1a28fabbbf6c49f78,8
177,小哥,工具,63,8263,手机喇叭灰尘清理,利用声波震动原理实现，运行本规则，需要将声音调整至最大。,https://www.icloud.com/shortcuts/dc13a2eda26a432aa2dbc0855989fe9e,8
178,纪连,工具,4,2956,TestFlight 内测应用合集,国外网站 Weebly 收集 91 个 TestFlight 内测应用链接制作的捷径,https://www.icloud.com/shortcuts/253d918990d64609a1c45665f84b4955,8
179,小悟空,工具,3,4142,分享当前wifi,可将你的WIFI分享给好友，通过自带相机扫描即可加入wifi,https://www.icloud.com/shortcuts/926073374aa9498999756b17fadd9d28,8
180,Rätsel der unsterblichen😎,效率,7,3204,固件助手,支持所有型号类产品的固件查询、下载。支持查询固件验证通道开关情况，还可以下载beta版的描述文件,https://www.icloud.com/shortcuts/81944286fa94437685ac7b51608cffbf,8
181,Clip,工具,1,3744,网络工具,测延迟、量网速一键搞定,https://www.icloud.com/shortcuts/21dbaf18498c486fb84ca737030f00da,8
182,小悟空,工具,21,2094,快捷指令List,可为你的负一屏，至少再添加十个以上的快捷指令,https://www.icloud.com/shortcuts/c26e6ec901204d19a7eaea6c959adf67,8
183,nnoy,工具,2,2396,设备工具箱,支持设置低电量、勿扰、Wi-Fi、蓝牙，查看设备信息、网络信息,https://www.icloud.com/shortcuts/295557b132bf40da94949265cd2b9cc6,8
184,小悟空,工具,9,3839,Gif魔盒,帮你轻松搞定关于Gif的一切操作,https://www.icloud.com/shortcuts/440203841f10415dbe6be4eaa45c21b1,8
185,小刺,社交,2,3088,保存 Twitter 视频,将某条 tweet 中的视频保存到 iPhone 相册中。,https://www.icloud.com/shortcuts/2df3a226e8604a7b80e5097696c03db6,8
186,小悟空,阅读,4,2645,一言小盒子,动漫也好、小说也好、网络也好，不论在哪里，我们总会看到有那么一两个句子能穿透你的心,https://www.icloud.com/shortcuts/9ac67c4d379d4bdfb992c2ffa54e1774,8
187,Dangerous,音乐,14,1478,打开网易云歌单,,https://www.icloud.com/shortcuts/ecee1485227b4c2498662af5fb9d8f37,8
188,倒插的草人,效率,6,932,钉钉打卡,一键钉钉打卡，可配合钉钉自带的极速打卡，效率翻倍,https://www.icloud.com/shortcuts/2d177bc8d993464b9b4eace9d6073a72,8
189,小悟空,社交,3,2093,一键发鸡汤,一键生成鸡汤文（中文+英文），图片使用当日必应壁纸。,https://www.icloud.com/shortcuts/fc60b3173ace49e2b9417f9926df4a57,8
190,Dangerous,工具,0,1608,查看应用相关捷径,在 App Store 通过分享获取应用相关捷径列表,https://www.icloud.com/shortcuts/c9786b80ff3d4498ba929fbbed8d3354,8
191,mrz,社交,6,1050,AirDrop 交朋友,"用AirDrop交朋友
我的捷径体验都贼好哦～",https://www.icloud.com/shortcuts/67b495fa26ba471686d3889d4726f3e2,8
192,mrz,效率,8,984,拍照分享划重点,拍照划重点分享给朋友一气呵成,https://www.icloud.com/shortcuts/b71472ffb0934e11bc859073a346bd04,8
193,Jonathan,效率,2,944,闪念胶囊-灵感捕捉,闪念胶囊，捕捉你的创作灵感，并保存。支持多种写作应用储存。,https://www.icloud.com/shortcuts/451f1009976e40e1b0bb14d66dbda54c,8
194,小悟空,工具,3,387,延时执行捷径,设置好相关信息后，可延时执行你的捷径,https://www.icloud.com/shortcuts/d921a58fbecd4704ad7c376908da23d0,8
195,nnoy,工具,9,715,捷径社区lite,【新增】捷径步骤数统计及链接数统计，并支持一键将全部链接保存到备忘录,https://www.icloud.com/shortcuts/31ed395ea4194e0d8f9a9285442b4ea0,8
196,nnoy,生活,7,404,生日助手,记录生日🎂🎂🎂发送祝福,https://www.icloud.com/shortcuts/77934e73961a4e90bbfd3b75a3dc866f,8
197,小悟空,效率,14,590,让捷径具备记忆功能Demo,主要演示让捷径记住你的数据或者操作，让下一次运行时更快捷,https://www.icloud.com/shortcuts/06003c457b904df78de4d8d14ac702a4,8
198,我就叫小吕子__怎么了,效率,7,912,彩票开奖结果,查看最新一期彩票开奖结果，包括的彩种请看下方详细介绍。,https://www.icloud.com/shortcuts/ee729acc20dc42e1b18bbe552c0a51ac,8
199,我就叫小吕子__怎么了,生活,0,964,什么值得买优惠查询,根据输入的关键词，直接展示包含关键词的最新优惠信息，具体请看视频和文字详细介绍。,https://www.icloud.com/shortcuts/f128633efe6f4675ab1c3c8cec125138,8
200,Tolecen,效率,0,795,相册选图OCR【白描】,利用【白描】，运行捷径之后可直接在相册多选图片，直接进入白描的批量识别并且复制。可批量识别。,https://www.icloud.com/shortcuts/8b6ac3fbed4b43d08f8448e7c0095d3f,8
201,Dangerous,工具,0,405,查看网页中提到的应用,显示网页中提到的 iOS 应用，在 App Store 打开,https://www.icloud.com/shortcuts/4425096dcc4f45ca834d5a359d1a71f6,8
202,༒はなふぶきོ࿐,工具,0,316,Aria2,Aria2远程下载任务添加,https://www.icloud.com/shortcuts/2de59af4e65f4b4d9bf122f728a9441d,8
203,Sol,效率,3,277,淘票票短信导入日历,使用 Shortcuts/Worflow 将电影票信息导入日历,https://www.icloud.com/shortcuts/a7f757dca04144609d6d50e6671d6f65,8
204,小悟空,工具,1,730,天气24小时,以最美的方式，为你呈现24小时天气情况,https://www.icloud.com/shortcuts/6210852f677d49a68dd9470524e98d25,7
205,小悟空,工具,5,3310,夸人宝典,别人一夸我，我就担心，担心别人夸得不够,https://www.icloud.com/shortcuts/fcb147fd4c7b48f78158f24bc63f480f,7
206,小悟空,生活,15,1408,「早安｜简」,「早安｜晚安」Mini版，功能简约，运行稳定 [支持农历时间],https://www.icloud.com/shortcuts/0feb25217a6d4804a8e8f53a84ff9564,7
207,Veritas,效率,4,1032,指令自动化,定时执行你的快捷指令，打开应用，或者发送通知，进行系统设置,https://www.icloud.com/shortcuts/216a2170a39340519b1f6ac7a15177ac,7
208,bucket,工具,1,2116,淘宝优惠券查询,淘宝优惠券查询！每日推荐、超级搜索、聚划算、实时人气榜！历史价格查询！,https://www.icloud.com/shortcuts/455f210fa7e0476dab3a9ab6b5fbdc58,7
209,iGeniusMac,工具,0,867,官网维修价格查看,Apple 官网实时维修价格查询,https://www.icloud.com/shortcuts/a08810d3d7e44a6497361530325708e8,7
210,Kim,效率,2,5372,每日限免内测,快速获取每日限免，降价和内测的App,https://www.icloud.com/shortcuts/d15bacb6cb3d4178b74e6bb8aec9a36a,7
211,小悟空,娱乐,4,3297,最皮文字表情,一键生成，保证你朋友不打死你的最皮文字表情,https://www.icloud.com/shortcuts/707164ae9a3141b4a4ffbaeef37182ae,7
212,Kim,工具,9,3081,设备信息查询,用于查询本机的设备和网络等信息,https://www.icloud.com/shortcuts/fa08df6f4d964c618241bbfe6a41a841,7
213,Kim,生活,4,2257,网购搜券-查淘宝天猫隐藏券和历史价格,2019天猫女王节活动和支付宝瓜分9亿活动上线，捷径直通所有活动会场，新券后台直接推送，剁手必备神器,https://www.icloud.com/shortcuts/9ecba112854346f1b571a8385a780553,7
214,小悟空,工具,5,3248,大王卡免流APP,"汇总腾讯免流App（含非腾讯系应用）,可轻松帮你搞定流量不够用的烦恼",https://www.icloud.com/shortcuts/11c91a2e68f84a20aa18d7b3ef8bceaa,7
215,小悟空,工具,3,2612,今天看啥电影,帮你解决不知看啥电影的问题，数据来自豆瓣电影250,https://www.icloud.com/shortcuts/f365016ca0414536bb66029636c0dc1b,7
216,小悟空,生活,4,2202,找厕所,人有三急，出门在外也要照顾好自己,https://www.icloud.com/shortcuts/90c5c3957e7545219274b57eb6ad12af,7
217,Veritas,阅读,1,2266,看看榜单,各种榜单收录，热搜榜，音乐榜，美食榜等等,https://www.icloud.com/shortcuts/b2dcdaf649924c1e92bb39f29adebe67,7
218,nnoy,社交,13,889,订阅号,脱离微信关注查看公众号。复制口令“全部取关”到剪贴板运行捷径即可一键取关全部公众号,https://www.icloud.com/shortcuts/9a719cbb9fcd4047a0c4c54403a5f9a7,7
219,乙醚。,工具,3,808,中国传统色 🇨🇳,,https://www.icloud.com/shortcuts/c0cbee35964b48e69c714bb1de474a59,7
220,Marin9090,工具,3,740,Gradient wallpaper,【新增多种配色方案】自动识别屏幕分辨率，随机生成渐变色壁纸，纯手工…不定期更新,https://www.icloud.com/shortcuts/dd92f1ab9cd242ff8f82d1fd2893e2aa,7
221,Kim,阅读,0,630,RSS阅读器,此捷径用来订阅关注的内容。包括博客，音乐列表，视频主播，新闻等，你关心的所有内容都可以通过此捷径订阅,https://www.icloud.com/shortcuts/2d74dbfba6df46b6be3bcf141711b98c,7
222,Dangerous,生活,3,940,🚬戒烟日记,把烟熄灭了吧 对身体会好一点,https://www.icloud.com/shortcuts/e776aea3c4614b9680cc0a5aa3863135,7
223,不郑,娱乐,5,1290,花样文字 Lite,此捷径可以把文字转换成花҉样҉文҉字҉。命名为 Lite 向 61 的 App 花样文字致敬。,https://www.icloud.com/shortcuts/545b9bdc5d6348ebb7b21bff872a434f,7
224,初寒,效率,1,730,捷径管理,管理你手机上的其他捷径,https://www.icloud.com/shortcuts/e9bcc4d4cd114dff9c556572e986b8ea,7
225,乙醚。,工具,0,438,日本传统色 🇯🇵,随机一个日本传统色的图片,https://www.icloud.com/shortcuts/21936eeb8a01431d873f10496e7429cd,7
226,TracyYih,工具,2,455,iPhone Xr多彩截图,每次操作会随机选取白色、黑色、蓝色、黄色、珊瑚色、红色的 iPhone Xr 作为背景。,https://www.icloud.com/shortcuts/84bcebe61568415295bd1e29429b1fb7,7
227,简直药丸คิดถึง,工具,1,690,解压缩🗜️,本捷径用于解压缩包。,https://www.icloud.com/shortcuts/c46cdcdf01ed41bdb0123ef7a2b04390,7
228,huidu,工具,0,662,二维码生成器,复制文字或网址生成二维码,https://www.icloud.com/shortcuts/0cc30b03b68244fb9cb4df30101fe94b,7
229,我就叫小吕子__怎么了,阅读,2,671,RSS阅读,直接查看订阅的RSS阅读源，点击文章直接通过Safari浏览器打开。具体功能请看视频和详细介绍。,https://www.icloud.com/shortcuts/9ac1ac5e09e34789ab0c445f688546ea,7
230,WWW,效率,0,561,百度一键回家,设置好家的地址，百度一键导航回家,https://www.icloud.com/shortcuts/5ecce6077ada4ea685fee97b36ca4f60,7
231,nnoy,工具,2,264,备案查询,支持查询ICP备案和公安网备（ICP备案不支持更新缓存查询；公安网备自动更新缓存查询，每日限10次）,https://www.icloud.com/shortcuts/1bf678c473424950b92eb6ede56d373f,7
232,Q：2324661666,效率,0,494,[文字/语音]备忘录,"自动插入当前 时间，年月日，星期，时分秒
运行语音备忘，立即录制",https://www.icloud.com/shortcuts/ff02f57ec60c4ff3bb6affefe5e5c1cb,7
233,小刺,生活,3,443,米家设备链接导出,导出米家App桌面设备图标背后的 URL scheme. 使得使用者有机会采用「捷径」操作智能家电。,https://www.icloud.com/shortcuts/d4a9ff3207e741eba6fc5e30ceaab406,7
234,24Says,工具,0,571,坐标地址互转,在地理位置及坐标点之间进行互转，支持百度地图和通用 GPS 坐标的转换,https://www.icloud.com/shortcuts/88b2899596974eb2888445b81278e433,7
235,我就叫小吕子__怎么了,娱乐,0,564,新(渣)浪热搜榜,实时查看新(渣)浪热搜榜。,https://www.icloud.com/shortcuts/e6c87c102207490fab9321f587661dce,7
236,61,工具,8,300,导出鲜柚应用心愿单,导出鲜柚应用心愿单到 Price Tag 或文件,https://www.icloud.com/shortcuts/4db916f332e640629603a6553022a0f8,7
237,Dangerous,工具,2,270,🔬网址科学性检测器,检测网站是否需要科学上网,https://www.icloud.com/shortcuts/0299bae79e3d4e43bc210ae4f4655c77,7
