,name,category,note,author,url,downloads,votes,comments
606,网课搜题,工具,网课测验、考试必备,176****1863,https://www.icloud.com/shortcuts/36641cffeb8242f1b86f961ff2a9bcbd,691,4,1
607,今日图片,效率,今日产生的照片、动图、截图、自拍或者是视频，都可以轻松删除,小悟空,https://www.icloud.com/shortcuts/9b25d19993db4dd8aa8e55e32cf4ec62,431,4,0
608,小姐姐叫你起床,生活,此捷径推荐添加到自动化,乔碧萝殿下,https://www.icloud.com/shortcuts/405de4d1820345f6ba535caf79a108d8,815,4,14
609,关于快捷指令的一系列变态操作,娱乐,一键停用快捷指令，慎用‼️（可恢复）,幼而学，习相远,https://www.icloud.com/shortcuts/026320bed8aa422fb061035d06d443a7,214,4,19
610,3D-Touch电子秤（纯黑色版）,工具,本作品非原创 借鉴于marin9090,TT,https://www.icloud.com/shortcuts/48894e6fb9084009a5be2c086305ab99,2360,4,1
611,自毁,娱乐,娱乐程序,Jerry,https://www.icloud.com/shortcuts/a95c4f66201d4504b826de2f7bb3b3ce,135,4,11
612,快捷闹钟+,效率,可以批量创建多个闹钟，并选择在第一个闹钟铃响前打开勿扰模式，让你安心睡觉，不怕起不来。,一直在翻滚的阿鼎,https://www.icloud.com/shortcuts/a1040ac27a594b6f8337c4116eb89a18,137,4,0
613,网易音乐歌词获取 ,音乐,歌词下载,x先生,https://www.icloud.com/shortcuts/6763588fb4544f55a957fbd0ecda7406,217,4,0
614,极速翻译,工具,支持任何语言转成中文，也可以快速将中文翻译成英文。,空一格,https://www.icloud.com/shortcuts/d2123830fd57417c87ad849b75cf34dd,993,4,5
615,拍照制作制作视频,工具,如题,＜Developer＞,https://www.icloud.com/shortcuts/ea69f010eac249ba982969ae8f4a8f7a,255,4,0
616,下载Instagram视频,社交,,杨二,https://www.icloud.com/shortcuts/40d278eedaef4451a7736d81605b70a9,2045,4,3
617,老黄历,生活,改版本老黄历可查看今天，明天，后天和指定日期的吉凶宜忌，黄道吉日。,一口苦水,https://www.icloud.com/shortcuts/1c98a0ca3c894ea8a3ca3f8a0b560b04,940,4,6
618,益達賬本-人性化记账好帮手,效率,用于记账,长不大的小狐狸,https://www.icloud.com/shortcuts/c74b5ad130a947ad97799170345ff532,1248,4,5
619,早上好,音乐,,小笑先森,https://www.icloud.com/shortcuts/156a5c1c98fa43e194654317d0489e7b,421,4,0
620,下载的捷径是否是盗版？,工具,抗击盗版，从我做起！,KevinGuo,https://www.icloud.com/shortcuts/0dbbbddc94f3488e9d4a223ddc26d62f,185,4,2
621,随机图片生成,工具,支持横竖版图片，头像，类型丰富有美女，动漫等,色彩Dmmi,https://www.icloud.com/shortcuts/260306c21bc94e4f8164e877c347bec4,581,4,3
622,伪造应用,娱乐,伪造一个应用,幼而学，习相远,https://www.icloud.com/shortcuts/84727899f8504a12b39eddbaaa9d4ee3,1142,4,4
623,史上最全没有之一的检测工具,工具,,xxxxxxxxxxxxxx,https://www.icloud.com/shortcuts/76004eb0eb0f4dce9a48edef782fb206,829,4,0
624,系统自检,工具,系统自检，机机标配,lin8,https://www.icloud.com/shortcuts/5d25dd11ec1145208fb70de2fb771f74,329,4,0
625,计划清单,效率,将你计划的事件一件件罗列下来，做完后就标记他,小悟空,https://www.icloud.com/shortcuts/206378dfc26146bea3dd9c3b0c31c013,772,4,0
626,uohsijek快捷指令库,效率,只需1分钟，批量显示uohsijek收录的快捷指令,6543,https://www.icloud.com/shortcuts/4319fffc0fbd4ccebc1f95f5f1a2a748,79,4,2
627,低于30%自动低电量,工具,自动,🅥,https://www.icloud.com/shortcuts/17805a2979504213b55088fc0889574a,582,4,13
628,Wi-Fi (WPA2),生活,Wi-Fi转二维码,x先生,https://www.icloud.com/shortcuts/5fc72d7d04da446a88207eb78948fe93,389,4,2
629,相册管家Mini,效率,通过这个快捷指令，可对今日产生的照片或视频进行处理「删除/分享」,小悟空,https://www.icloud.com/shortcuts/d3e3dd92b7734911991535980bc211dc,434,4,0
630,疫情实时信息,效率,丁香园疫情实时信息,Perpetual丶H³,https://www.icloud.com/shortcuts/b89879f2030f44dc90ae8a78c6d457e3,1315,4,2
631,支付宝自动化,工具,每天第一次打开支付宝自动跳转蚂蚁森林和领积分,悟空,https://www.icloud.com/shortcuts/ca50ff9602d443ee823742879621fbbc,1459,4,1
632,「快捷指令」检测工具Beta,工具,关于「快捷指令」相关问题，可以通过这个检测，找到答案,小悟空,https://www.icloud.com/shortcuts/d54e905ac3d348778ca3b19a57a9e98c,602,4,2
633,计算器,工具,iPad系统没有计算器？这里！,Richeal Z.,https://www.icloud.com/shortcuts/991432cccb3440b5952fe2f0c5bf1f42,307,4,0
634,找回你的帐号,工具,通过REG007查寻注册过邮箱/手机号的网站，支持分享方式、剪贴板方式、手动输入方式。,Allen,https://www.icloud.com/shortcuts/d4244f2dbfa8466b9b636f53137be063,810,4,2
635,苏城码,效率,一键打开“苏城码”（支付宝），仅支持 iOS13！,By-冷然,https://www.icloud.com/shortcuts/c936091252ee428bacd37b905a825cef,380,4,2
636,ReadMode 阅读模式,工具,一键快速启动/关闭阅读模式，无打扰，不伤眼！ ,Antcuts 蚂蚁捷径,https://www.icloud.com/shortcuts/134d33b4713a424f89ba42f45fd32dd5,410,4,4
637,NFC连接耳机,效率,触碰NFC功能的耳机可快速打开蓝牙设置,人工智障,https://www.icloud.com/shortcuts/fe65052629c9408994f22e8f5b38576f,377,4,2
638,早安,生活,简约早安,上帝的左手,https://www.icloud.com/shortcuts/89be87f724b0488bbf3f93ce15306299,710,4,0
639,随机事件-抗疫宅家无聊必备-,生活,抗疫宅家无聊？我来帮你决定干什么好！,相互科技-枫叶1003,https://www.icloud.com/shortcuts/33ae367020b74bd8b19661bda2773a95,353,4,0
640,捷径翻译,生活,捷径翻译1.0版本，内置简中、繁中、英文和日文四种语言的翻译，足以应付日常生活。,Ka 浠,https://www.icloud.com/shortcuts/ba9a02dad73a40d780d39f5e2486c088,344,4,0
641,Log Water,工具,不需要喝水提醒的话 用这个就够了,ZeKai,https://www.icloud.com/shortcuts/c54d18eed02c4d29af4ace6036a47e9f,77,3,0
642,设备信息,工具,可以查看本设备的名称，型号，系统版本，屏幕宽度/高度等,Sam,https://www.icloud.com/shortcuts/722df6f70f6d4eef832af34080ade906,270,3,0
643,表情包制作,工具,微信表情包制作神器,＜Developer＞,https://www.icloud.com/shortcuts/f9a03e9a90934bcba46b1d020461d524,390,3,1
644,网课搜题小工具,工具,让搜题更快捷！,西瓜君,https://www.icloud.com/shortcuts/0591ca4dca2649679396e7677c95cb0e,250,3,0
645,刷新率 辅助功能,效率,一键打开辅助功能，方便切换刷新率，配合小组件食用效果更佳。,旅亡先锋,https://www.icloud.com/shortcuts/a3f7e36fc4be4416ac2e6a41921ea7d5,111,3,1
646,罗永浩带货列表,娱乐,收录了老罗历次直播带货的所有商品以及链接，并一键查询最低价。,空一格,https://www.icloud.com/shortcuts/7504661ee45a4b119c0f20ff0adffb03,131,3,0
647,MyTelevision!,娱乐,我的电视📺，看我想看！,Meve（mY工作室）,https://www.icloud.com/shortcuts/9f2305fbb20348c6aae4072fe2c77386,606,3,10
648,打字动画制作,工具,生成像打字⌨️那样的动画,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/83c3fc9ecd294aad84d38d12905fed4d,1145,3,6
649,XiaoHei CodeLine,生活,世界上第一款用快捷指令做的编程语言,luo小黑,https://www.icloud.com/shortcuts/6b15e0ec3fe045a992fac616ce9086e3,62,3,9
650,LYE游戏合集,娱乐,我创作的游戏尽在其中,🐟鲈鱼🐟,https://www.icloud.com/shortcuts/ab00fe4fd96d414f8a8db0637fa61e9c,267,3,2
651,捷径百度,效率,捷径版百度,＜Developer＞,https://www.icloud.com/shortcuts/8cb438e12cc34f99a0db0132dee5036b,107,3,4
652,Win98 模拟器 Beta,娱乐,测试中,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/d6d8960355fc46e9a3e5e954bdde5f6b,568,3,25
653,照片水印,工具,iPhone照片添加水印,x,https://www.icloud.com/shortcuts/1ab10d9e96574e13b6235336231f35d2,1002,3,5
654,iPhone 相机水印,工具,自动识别机型，一共中英文黑白共四种水印样式可选。,空一格,https://www.icloud.com/shortcuts/3413093e98714cf0afe654f660f797d9,366,3,1
655,未知图片  ,工具,不知不觉/隐私拍摄照片,Linzy,https://www.icloud.com/shortcuts/afcb432a3f06457b95e1959c0950538d,256,3,16
656,网盘快速下载,工具,快速下载百度网盘分享的文件,Xu Wei,https://www.icloud.com/shortcuts/1fc02e99eca945db9407c5f5969108ae,501,3,3
657,修改微信提示音,音乐,,-Tiger🦅,https://www.icloud.com/shortcuts/8cebfd99f9e343c9997b2b4dd3ef69a1,2760,3,6
658,OO宠物扩展｜开发者示例扩展,效率,开发者专用！普通用户请勿下载,相互科技-枫叶1003,https://www.icloud.com/shortcuts/a3d82832234040588eb00702db92f1d2,59,3,2
659,游戏模式Pro,娱乐,,来了老弟,https://www.icloud.com/shortcuts/b6f73894148049ebb6afe5bd81fb5c74,306,3,4
660,彩云小译,效率,不需要金币可直接网页翻译,[已注销],https://www.icloud.com/shortcuts/59284049943744b6a2bf84aa607b6f6a,306,3,3
661,无敌闪光神器,娱乐,适合蹦迪和模仿屏幕失灵,呱呱,https://www.icloud.com/shortcuts/27d3000b5d3048549ab641b81e817e0a,53,3,0
662,视频转音频,效率,,꧁꫞꯭沈卫玲꯭꫞꧂,https://www.icloud.com/shortcuts/b4b6d8b94f6b49ea818f3cbecff9f1f1,356,3,1
663,王者荣耀2.0,娱乐,目前有一种玩法。七个英雄 五条线 一种剧情,少年志,https://www.icloud.com/shortcuts/54f5f85f449c455fa7dfec54cf4d35fe,236,3,3
664,支付宝健康码（通用版）,生活,原滋原味,疯狂的小企鹅,https://www.icloud.com/shortcuts/4114ef51c5284f46bd89a0f52cfe17c1,313,3,0
665,快手视频链接解析,工具,用于解析无法直接下载的快手视频的真实链接。,Allen,https://www.icloud.com/shortcuts/8c84d980b8774476a0b2135a941f61ac,1876,3,4
666,重起网络/蓝牙,工具,网络太卡？用捷径重起网络！,Jerry,https://www.icloud.com/shortcuts/2311ea398231486ab3a37aa6d9d8d19e,153,3,1
667,文本、图片制作PDF,工具,制作PDF，支持导入文件、导入备忘录、输入文本、导入图片，生成图文并茂的PDF文档,RolandEPIC,https://www.icloud.com/shortcuts/627ca8bda2624499a2486b1d9c48e2ae,487,3,13
668,设备信息,工具,查看设备信息,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/27252bc35840485b85c238e062fdf90d,408,3,0
669,播放网易云音乐音乐,音乐,使用siri可以播放网易云歌单的音乐,137****1893,https://www.icloud.com/shortcuts/a3e28eb69a014edbb38f83605c477938,1127,3,1
670,⚙️假装系统更新⚙️,工具,让自己的手机/电脑假装系统更新，轻松逃过改需求😆「趣味」,相互科技-枫叶1003,https://www.icloud.com/shortcuts/127c7de53797455a88587fb4e27ec46e,322,3,1
671,本地资源管理器,效率,多功能文件管理器,小仙女,https://www.icloud.com/shortcuts/19e3ee867b624a06a24854a7bf45eca9,136,3,0
672,今日热榜,效率,各站热榜消息聚合，快速查阅每日热门内容,Kim,https://www.icloud.com/shortcuts/d8badc0c741d4a30b6f0533e2bfe121b,464,3,4
673,藏头诗,社交,,木槿风痕,https://www.icloud.com/shortcuts/73929c170256494eb9c823d0229a4385,492,3,2
674,魔性Emoji-破碎九宫格,娱乐,魔性emoji系列，又出新玩法，这次效果魔性值Max,小悟空,https://www.icloud.com/shortcuts/401d363a13f14e7698994fc0ce1aae1d,511,3,2
675,857,工具,,kimimama,https://www.icloud.com/shortcuts/f437f6f60efa47a18721b4630ce303e9,205,3,2
676,自毁程序（运行了你就知道了）,娱乐,黑！你丫瞅什么呢？是我！盐酸！,皮肤制作复制官MC,https://www.icloud.com/shortcuts/555cfb44ec434433ae61e9a8bb1be13a,198,3,1
677,脑筋急转弯,娱乐,正在制作,Jerry,https://www.icloud.com/shortcuts/9ffb6560841f4cde8a30c880ae6017bc,80,3,4
678,luo小黑 · 捷径反馈信息管理工具,工具,官方的反馈系统个人资料修改工具,luo小黑,https://www.icloud.com/shortcuts/0c4afc5bcc59488493635a262c6225f5,75,3,11
679,控制器,工具,使用捷径控制，还可以在小组件里弄哦！,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/848eef114477479d8cc52bfe25569e43,265,3,2
680,百度贴吧一键签到,效率,如题,幼而学，习相远,https://www.icloud.com/shortcuts/8413e169918c4a3088d6e9527d4d324e,315,3,3
681,开启深色模式2.0,效率,开启深色模式2.0,凌风,https://www.icloud.com/shortcuts/d7023da9f82b4597ac90b84eb14a9f5d?from=groupmessage&isappinstalled=0,291,3,2
682,家务随机,生活,随机选择家务,Jerry,https://www.icloud.com/shortcuts/835770f0631345ecae48f4a222f0bd02,23,3,0
683,社会语录,娱乐,茶倒半盏，酒得到满，先拿筷子在拿碗。,一口苦水,https://www.icloud.com/shortcuts/a4ddc33a542d4bbf9dedda117def5716,590,3,3
684,即刻翻译（特别版）,工具,管你说啥，翻译很多遍都是胡说八道,Smile of a Mac,https://www.icloud.com/shortcuts/5234b8cb88a04eacba84dbc013b54862,317,3,3
685,支付宝到账音下载,工具,下载支付宝到账音频（支付宝到账xx元.mp3）,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/340d0da4453e49a5bff7899c0b22bbf4,276,3,0
686,文件管理器,工具,捷径版本的文件管理器,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/8af79fab74854593b3d4c8c7c53127a6,232,3,3
687,生活小工具3.0,工具,一个日常使用的小工具,😄,https://www.icloud.com/shortcuts/34f2506f4ac3416f8c8eb805ce3a57bc,369,3,17
688,Siri翻译Pro Max,工具,我们将会在Siri翻译6继续更新，请前往更新,＜Developer＞,https://www.icloud.com/shortcuts/ef2a0034f8c941238dc058a90d08c913,332,3,3
689,亲邻科技开小区门禁,工具,通过捷径远程打开小区门禁,Jacob,https://www.icloud.com/shortcuts/ecb40c5506554b53bf4a9c358c5f89ac,488,3,8
690,连发短彩信,社交,连发短信或彩信,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/7f8add5e45da4687a82bc76b285a29eb,135,3,2
691,找回QQ密码登录,效率,找回QQ密码登录,kkkkkkk_____,https://www.icloud.com/shortcuts/39423b3c662a475fac534d2dbe9c5a10,121,3,5
692,优惠券,生活,极简淘宝领券，复制链接运行捷径直接在淘宝打开领券页面,黑悟空,https://www.icloud.com/shortcuts/dbfd52194a7f4c2eb0e80e6471b53ccf,5838,3,1
693,删除最新照片,工具,快速删除相册中最新的一张照片或者视频，建议添加到负一屏使用,小悟空,https://www.icloud.com/shortcuts/998341965fbf4f8f96d1f107e596c835,282,3,4
694,新型肺炎疫情通报,生活,了解新型冠状病毒实时动态，查询相关消息,Kim,https://www.icloud.com/shortcuts/71c92ba21a974d8a97ec1d4b3a07a554,941,3,1
695,©️版权保护demo,工具,提供一种版权©️保护的解决方案，有种你就盗！ 🌚,Marin9090,https://www.icloud.com/shortcuts/57e5a867243948bc98b8b05e09f44c49,143,3,8
696,清华大学网上图书馆,阅读,清华大学网上图书馆,于明浩,https://www.icloud.com/shortcuts/66afa99f4c88424685bf18d658575bff,1025,3,1
697,网购优惠券查询,工具,兼容ios12/13系统，支持淘宝，拼多多，京东三大平台优惠券和历史价查询,康晓锋,https://www.icloud.com/shortcuts/0982e3c9b85841f8870437e3344605b7,632,3,1
698,中英聊天翻译工具,工具,一个方便与歪果仁沟通的聊天工具,😄,https://www.icloud.com/shortcuts/66a1350a3e714bb69d3d52a221d97a6b,380,3,10
699,今日要闻,阅读,一键打开网易新闻「今日要闻」，三分钟知晓天下事,小悟空,https://www.icloud.com/shortcuts/f5216180fcfb4ab986039f9bca721ea2,765,3,1
700,历 史 上 的 今 天 ,阅读,历史上的今天,齐齐齐,https://www.icloud.com/shortcuts/85eefadd00a2433c8b78dbe53fc88c8e,321,3,0
701,网页截图,工具,请先点击看运行方法。,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/335321f82dd54b95918b0b393cff97fa,121,3,2
702,拷贝符号,工具,不再为你的手机打不出符号而担忧,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/e2cf4f94746f439e803c543de2c1c1be,114,3,0
703,小圆点开关,效率,小圆点开关便捷,DC,https://www.icloud.com/shortcuts/431716ceaf8a49029519c2cec87fa694,757,3,1
704,删视频,工具,可对今日、本周、本月，或者全部视频进行删除,小悟空,https://www.icloud.com/shortcuts/b1cc9d3766394dd892d8cd9c3b49af84,368,3,3
705,Wifi信号刷新,工具,Wifi又断了？快用Wifi刷新，减少网络超时连接的可能性,Richeal Z.,https://www.icloud.com/shortcuts/f54ded5acd5740638d250f67d018c71d,365,3,1
706,3D touch电子秤（黑色版）,工具,,TT,https://www.icloud.com/shortcuts/58d18ec6e961445f9a0564e0468c3550,677,3,4
707,网页图片批量下载,工具,选择并下载网页中的图片,[已注销],https://www.icloud.com/shortcuts/0dd3c8303db64b8ca06b9ad5ac0be551,264,3,1
708,车辆限行和油价查询,工具,一键查询今日油价和车辆限行情况（详细） 老司机必备。 ,TT,https://www.icloud.com/shortcuts/bdc93b1b741c4b07b43f1dff59c56d0e,873,3,4
709,微信网页可用性检测,工具,微信防红检测,꧁IT Man꧂,https://www.icloud.com/shortcuts/f0415b7cb9904651a362e2d7e34c658d,104,3,0
710,抓拍,工具,极速抓拍 不错过精彩瞬间 建议添加到桌面,Richeal Z.,https://www.icloud.com/shortcuts/6dfb61ed8334411c98593a649fc3814a,327,3,0
711,微信公号播客下载,音乐,下载微信公号文章内发布的播客节目等类似音频文件（不包括外链音乐app）,胖胖蹙,https://www.icloud.com/shortcuts/856a5e4239f94d0c83603123e3378266,123,3,1
712,iPhone水印相机,效率,这款iPhone水印相机，在iOS13中的各个版本都可以使用,小悟空,https://www.icloud.com/shortcuts/030885146ad84e5391b1cec08a49a4db,39,2,0
713,云菜单demo,效率,更新菜单不需要更新捷径啦～,zombie酱,https://www.icloud.com/shortcuts/d4f205ae93de49e0ac57954b9fa7a9e1,30,2,0
714,༺࿈微信翅膀昵称࿈༻,娱乐,只需输入你的昵称，即可生成好看的“翅膀昵称”,小悟空,https://www.icloud.com/shortcuts/ff2bf7393fdb4dfc8461f52c25563e5d,82,2,0
715,图片拼接,效率,纠结「横向拼接」还是「垂直拼接」？手抖，多选了一张尺寸不一致的图片？没关系，一个捷径帮你搞定！,LiYanan2004,https://www.icloud.com/shortcuts/e56ef58282764f0db879fd7061657951,104,2,0
716,iPhone节电模式,工具,现支持一键关闭节电模式,＜Developer＞,https://www.icloud.com/shortcuts/0bc4acbfe324405185730d87ba3b375f,314,2,0
717,照片信息,工具,提取照片EXIF信息,鱼鱼,https://www.icloud.com/shortcuts/7bf14a6846b644ce9c4bba89d1e1327c,101,2,0
718,超级番茄钟,效率,你想要的功能这里都有，普通钟、长任务钟、习惯养成功能、日期倒计时……强大到如同一个APP,厂电总局,https://www.icloud.com/shortcuts/92069a38df7945ecbddce5f6df7b4755,104,2,1
719,节假日闹钟,效率,一款完全本地处理，无需联网的「节假日闹钟」，帮你解决忘记开关闹钟的烦恼,小悟空,https://www.icloud.com/shortcuts/53a113f3c7eb425d96a2fd13fece56fb,344,2,0
720,抑郁测试（SDS）,生活,抑郁测试,西Gua君,https://www.icloud.com/shortcuts/704e5db715cb4396b8bb5fe8fb5b695a,67,2,0
721,拼长图,工具,一键拼接长图,铁汁,https://www.icloud.com/shortcuts/2ec86fbd9e6b46c5892132dc1b22064a,76,2,0
722,网页翻译,工具,,Los criados se humillan,https://www.icloud.com/shortcuts/0922f3655fce42eea63365e486bea482,184,2,1
723,XH CDLIN DevTools,工具,XiaoHei CodeLine DevTools—XiaoHei CodeLine 的官方编辑器,luo小黑,https://www.icloud.com/shortcuts/dba6fca1f47447b0af95b05a8657b023,54,2,34
724,系统开关,效率,系统开关,猪猪Pig,https://www.icloud.com/shortcuts/bf08dd41672d48f4a8f9cf0dc3becf93,98,2,4
725,计算工具,工具,这个是关于计算的工具组合，内有取整数，计算，获取平均数，获取数量等等等等,Sam,https://www.icloud.com/shortcuts/1792f46785464cd8999e32033799aed9,72,2,0
726,切换应用动态效果,工具,选择并应用切换app时的动态效果,相互科技-枫叶1003,https://www.icloud.com/shortcuts/865255f080fa41159588c48d13f34260,244,2,4
727,URL打开器,效率,可以直接打开URL,Sam,https://www.icloud.com/shortcuts/aede12132da74ae0b25dbb40fbb9fa52,41,2,5
728,分享工具,效率,本捷径可以用共享，信息，邮件，隔空投送发送文件，文本，图片，备忘录,Sam,https://www.icloud.com/shortcuts/b77849ce635d4e4bb9af9908a6ea5840,14,2,0
729,语音转文字,效率,说一段中文，就可以生成文本，并且可以拷贝，保存等,Sam,https://www.icloud.com/shortcuts/f3528c341f7f4ad488339c0b0cadc75d,54,2,0
730,图像处理工具,工具,裁剪图像，调整图像大小，叠放图像等7种不同方式处理图像,Sam,https://www.icloud.com/shortcuts/d26d23f339cb448a998ec803134b0930,54,2,0
731,CarPlay连接,生活,CarPlay连接,提示恭喜,https://www.icloud.com/shortcuts/6e2375e7ecb94aa892f32b941f76e15d,665,2,23
732,聚光灯特效,娱乐,输入文本内容生成聚光灯效果，可以输入你的名字，不妨试一试😉,一口苦水,https://www.icloud.com/shortcuts/51c01f74e28c4ea1b02871d2b409a4b3,296,2,0
733,淘宝图片视频下载,工具,一键快速下载淘宝商品的视频和图片，亲测大部分都有效。,空一格,https://www.icloud.com/shortcuts/a14454739f8447bc9325c34ef6cd706e,1590,2,3
734,iOS12修改微信提示音（无需越狱）,效率,,Sunny.mmc.,https://www.icloud.com/shortcuts/e19f2841fb7048148f0087cbcb07a20c,1519,2,6
735,图像工具,效率,摄影爱好者必备。,小仙女,https://www.icloud.com/shortcuts/41a51b9d31f243faa3e238b2c0fe9886,239,2,5
736,叠加图像,工具,把两张图片叠加,相互科技-枫叶1003,https://www.icloud.com/shortcuts/56d9a8deb44b44c9a976ca11fc38ea83,65,2,0
737,Testflight 应用大全,工具,这是一个实时更新的testflight应用大全,HorkeuKamui,https://www.icloud.com/shortcuts/0b8f2a66c37c4cb6a445364e9ebdb666,1047,2,7
738,每日壁纸,生活,壁纸,小仙女,https://www.icloud.com/shortcuts/422091e85c094e07a6b9c2fbd1bb2994,127,2,0
739,绝地求生刺激战场,娱乐,每一种模式和地图都有拿第一的方式,god binxH～X,https://www.icloud.com/shortcuts/cb27fcb9a6084629acd574226efd09c1,327,2,0
740,无敌闪光神器3.0版,娱乐,一款超酷、最新的蹦迪神器,呱呱,https://www.icloud.com/shortcuts/6188bff7bd0f407db2d1ec53b972a260,16,2,0
741,自制GIF表情包,工具,可以把照片视频转换成GIF的工具🛠,（抖音）MC&MN(中立）铭仔,https://www.icloud.com/shortcuts/a2d3682dafda4d36a1245f2bba128a5c,122,2,1
742,英式中文,音乐,听外国（英国、美国）人怎么讲中文,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/adb5a3827b464368a4940165c670e094,141,2,4
743,AI油画,娱乐,上传一张人脸照片，通过AI生成油画照片。,花小醉,https://www.icloud.com/shortcuts/1df5ddf457344867a47da0a3bd89e072,618,2,0
744,小游戏(Wi-Fi 1.0版),娱乐,超好玩的游戏,林小帅,https://www.icloud.com/shortcuts/f38ce26a5e9d455187d398c308d471f0,100,2,6
745,快速创建提醒事项，备忘录,效率,快速创建提醒事项与备忘录，建议添加到小组件及主屏幕使用，效果更佳。,Sam,https://www.icloud.com/shortcuts/b80280ade880429f83f076c9a8340ad5,30,2,0
746,刺激战场（更新中）,娱乐,刺激战场,大世界吖,https://www.icloud.com/shortcuts/29ff0c660c12476299eb622fd4a3f314,493,2,2
747,早上好,生活,早上好,提示恭喜,https://www.icloud.com/shortcuts/c6d1ebd712474e248bfbc3257ab1e272,309,2,9
748,小工具 🧰,工具,实用的小工具,Jerry,https://www.icloud.com/shortcuts/5f07f75b3856447a9b3dc4ceb0f9b67c,355,2,6
749,游戏模式4.1.2,工具,游戏模式（Game Mod for iOS4.1.0）正式版,Meve（mY工作室）,https://www.icloud.com/shortcuts/fa70f5545795439f8491f72dea83ebfa,406,2,2
750,超星学习通课件下载,效率,下载超星学习通任务点中的课件资源,再加十碗饭,https://www.icloud.com/shortcuts/1350a6cbd3d24e028af7b626d2fd649f,220,2,3
751,搞笑的Siri 2.0,娱乐,升级版的Siri,Jerry,https://www.icloud.com/shortcuts/bc52c73a9ca94b2a9621f22d90792b56,238,2,0
752,带壳截图     iOS13.4,工具,iPhone11。  iOS13.4带壳截图,Ylimhs,https://www.icloud.com/shortcuts/7dce651ccc07492cadc2f6da346fbdaf,809,2,2
753,保存编辑的网页,工具,可以保存那个编辑网页捷径编辑后的网页。,幼而学，习相远,https://www.icloud.com/shortcuts/f2a726789ea74dc893a969765c34aa16,64,2,6
754,捷径社区捷径版-插件模版,效率,捷径社区捷径版的插件的模版Demo,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/c03bda7549ae4e4081a9f1b3a1f1a2b2,165,2,4
755,平闰年查询,工具,平年和闰年查询,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/d5db2cdd138a421992b76833b3d18d17,52,2,4
756,科学计数转换器,工具,利用Javascript的“特性”进行转换,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/e08396fcc1a241359eb722e1d3782a5d,97,2,7
757,舔狗日记(Modified),娱乐,基于@小悟空的舔狗日记进行修改，去掉了拷贝到剪贴板的模块,＜Developer＞,https://www.icloud.com/shortcuts/47849fc37194462c920b63897ed5ac2d,462,2,2
758,早安 ,生活,建议配合自动化使用，系统升级13.4体验最佳！,木槿风痕,https://www.icloud.com/shortcuts/99761eccf2504bc08f00057fea7ec973,211,2,2
759,100%和200%音量测试,音乐,音量会不会调到200%？,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/8b82153296834be0b09c1416255e8d94,527,2,4
760,最美天气,生活,UI非常漂亮的天气捷径,Kim,https://www.icloud.com/shortcuts/85c9b92141974748a2f7a3cf673da02e,911,2,9
761,精神小伙(社会)语录,娱乐,来学习一句精神语录变身精神小伙吧！,西瓜君,https://www.icloud.com/shortcuts/bbbcc2a2c79840f3bd116064190c6b05,1228,2,0
762,4K超高清图片获取,生活,保存的图片均为BMP文件格式 让你的画质赢在起跑线上,乔碧萝殿下,https://www.icloud.com/shortcuts/2f623cc2c71444798c7bd18a2ea0b0ac,664,2,0
763,修改步数,工具,,邱晓（秋天）คิดถึง,https://www.icloud.com/shortcuts/93c0658b64174fe884891b2a28c46c7d,1463,2,3
764,一步·创作者,工具,《一步》的捷径创作者版本,😄,https://www.icloud.com/shortcuts/b0cb82305b1c41e0a2662d791bfb8dc2,33,2,12
765,生活摸拟器pro,娱乐,修复了一个小bug,樱花幽梦,https://www.icloud.com/shortcuts/5965263eb94c444aa35e5218cb9161d6,170,2,6
766,捷径社区捷径版-iOS13捷径转i...,工具,捷径社区捷径版的示例插件,幼而学，习相远,https://www.icloud.com/shortcuts/d559161c5e9b4a109e6053859954e89a,65,2,5
767,强制把音量调至最大,娱乐,用捷径Bug运行,爱玩捷径的Vivo迷你,https://www.icloud.com/shortcuts/af070f946f904741a2ba858bc12d44c2,45,2,5
768,混乱模拟器,娱乐,无聊的人请进,🐟鲈鱼🐟,https://www.icloud.com/shortcuts/2565d92fc410460ca7ba942e36e00219,81,2,2
769,闹钟,生活,生活闹钟，让你早起,Jerry,https://www.icloud.com/shortcuts/d738fee35c2e44fe8e67a91fc03c7623,113,2,0
770,今天什么课,效率,问一下siri今天上什么课（什么工作）,酷小默,https://www.icloud.com/shortcuts/a1e2e2f3768948c686654b8e715a051e,88,2,3
